time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	17015	Carroll	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17017	Cass	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17019	Champaign	Overall	NA	NA	NA	NA	NA	93	NA	NA	NA	NA	NA	NA	NA	0.003426045312212194	NA	NA
2024-09-01	17021	Christian	Overall	NA	NA	NA	NA	NA	49	NA	NA	NA	NA	NA	NA	NA	0.010670731707317074	NA	NA
2024-09-01	17023	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17025	Clay	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.006184586108468126	NA	NA
2024-09-01	17027	Clinton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17029	Coles	Overall	NA	NA	NA	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	0.008023106546854942	NA	NA
2024-09-01	17031	Cook	Overall	NA	NA	NA	NA	NA	4029	1275	NA	NA	NA	NA	NA	NA	0.005265661716848811	0.0016663486445724085	NA
2024-09-01	17033	Crawford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17035	Cumberland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17037	DeKalb	Overall	NA	NA	NA	NA	NA	133	NA	NA	NA	NA	NA	NA	NA	0.008254204679451375	NA	NA
2024-09-01	17	DeWitt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17041	Douglas	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0031259768677711786	NA	NA
2024-09-01	17043	DuPage	Overall	NA	NA	NA	NA	NA	1788	NA	NA	NA	NA	NA	NA	NA	0.011140048099089108	NA	NA
2024-09-01	17045	Edgar	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17047	Edwards	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17049	Effingham	Overall	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.005949509567454575	NA	NA
2024-09-01	17051	Fayette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17053	Ford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17055	Franklin	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.002448479902060804	NA	NA
2024-09-01	17057	Fulton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17059	Gallatin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17061	Greene	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17063	Grundy	Overall	NA	NA	NA	NA	NA	179	NA	NA	NA	NA	NA	NA	NA	0.013308550185873605	NA	NA
2024-09-01	17065	Hamilton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17067	Hancock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17069	Hardin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17071	Henderson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17073	Henry	Overall	NA	NA	NA	NA	NA	63	NA	NA	NA	NA	NA	NA	NA	0.007681053401609363	NA	NA
2024-09-01	17075	Iroquois	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17077	Jackson	Overall	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.0051396027226003616	NA	NA
2024-09-01	17079	Jasper	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.012295081967213115	NA	NA
2024-09-01	17081	Jefferson	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.002702038811102923	NA	NA
2024-09-01	17083	Jersey	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17085	Jo Daviess	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.006802721088435374	NA	NA
2024-09-01	17087	Johnson	Overall	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	0.016166281755196306	NA	NA
2024-09-01	17089	Kane	Overall	NA	NA	NA	NA	NA	1411	NA	NA	NA	NA	NA	NA	NA	0.012126160192506015	NA	NA
2024-09-01	17091	Kankakee	Overall	NA	NA	NA	NA	NA	209	NA	NA	NA	NA	NA	NA	NA	0.011700817377673273	NA	NA
2024-09-01	17093	Kendall	Overall	NA	NA	NA	NA	NA	382	12	NA	NA	NA	NA	NA	NA	0.013571124058547676	4.263180332528066e-4	NA
2024-09-01	17095	Knox	Overall	NA	NA	NA	NA	NA	33	NA	NA	NA	NA	NA	NA	NA	0.004511894995898278	NA	NA
2024-09-01	17	La Salle	Overall	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.002589331952356292	NA	NA
2024-09-01	17097	Lake	Overall	NA	NA	NA	NA	NA	918	86	NA	NA	NA	NA	NA	NA	0.007053887706410739	6.608217241299821e-4	NA
2024-09-01	17101	Lawrence	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17103	Lee	Overall	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.010952623535404993	NA	NA
2024-09-01	17105	Livingston	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17107	Logan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17115	Macon	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.0013525976022133416	NA	NA
2024-09-01	17117	Macoupin	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.0016040636278572384	NA	NA
2024-09-01	17119	Madison	Overall	NA	NA	NA	NA	NA	180	NA	NA	NA	NA	NA	NA	NA	0.004230019035085658	NA	NA
2024-09-01	17121	Marion	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17123	Marshall	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17125	Mason	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17127	Massac	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17109	McDonough	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.00354295837023915	NA	NA
2024-09-01	17111	McHenry	Overall	NA	NA	NA	NA	NA	923	NA	NA	NA	NA	NA	NA	NA	0.01938912696412066	NA	NA
2024-09-01	17113	McLean	Overall	NA	NA	NA	NA	NA	190	NA	NA	NA	NA	NA	NA	NA	0.007526242820360468	NA	NA
2024-09-01	17129	Menard	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17131	Mercer	Overall	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.020520915548539857	NA	NA
2024-09-01	17133	Monroe	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17135	Montgomery	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.003015075376884422	NA	NA
2024-09-01	17137	Morgan	Overall	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.0033848106621535857	NA	NA
2024-09-01	17139	Moultrie	Overall	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.010869565217391304	NA	NA
2024-09-01	17141	Ogle	Overall	NA	NA	NA	NA	NA	88	NA	NA	NA	NA	NA	NA	NA	0.010395747194329593	NA	NA
2024-09-01	17143	Peoria	Overall	NA	NA	NA	NA	NA	144	NA	NA	NA	NA	NA	NA	NA	0.004780241667773204	NA	NA
2024-09-01	17145	Perry	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17147	Piatt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17149	Pike	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17151	Pope	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17153	Pulaski	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.012626262626262626	NA	NA
2024-09-01	17155	Putnam	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.013123359580052493	NA	NA
2024-09-01	17157	Randolph	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17159	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17161	Rock Island	Overall	NA	NA	NA	NA	NA	109	NA	NA	NA	NA	NA	NA	NA	0.004557237227192909	NA	NA
2024-09-01	17	Saint Clair	Overall	NA	NA	NA	NA	NA	126	NA	NA	NA	NA	NA	NA	NA	0.0030338783077700996	NA	NA
2024-09-01	17165	Saline	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17167	Sangamon	Overall	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	0.0016493145036594165	NA	NA
2024-09-01	17169	Schuyler	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17171	Scott	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17173	Shelby	Overall	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.0074734118999712565	NA	NA
2024-09-01	17175	Stark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17177	Stephenson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17179	Tazewell	Overall	NA	NA	NA	NA	NA	224	NA	NA	NA	NA	NA	NA	NA	0.011653313911143482	NA	NA
2024-09-01	17181	Union	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17183	Vermilion	Overall	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.007959995917950812	NA	NA
2024-09-01	17185	Wabash	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17187	Warren	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17189	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17191	Wayne	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.006114961271911945	NA	NA
2024-09-01	17193	White	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17195	Whiteside	Overall	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.0045901639344262295	NA	NA
2024-09-01	17197	Will	Overall	NA	NA	NA	NA	NA	1297	NA	NA	NA	NA	NA	NA	NA	0.01199038550429879	NA	NA
2024-09-01	17199	Williamson	Overall	NA	NA	NA	NA	NA	33	NA	NA	NA	NA	NA	NA	NA	0.0031924155944664796	NA	NA
2024-09-01	17201	Winnebago	Overall	NA	NA	NA	NA	NA	455	NA	NA	NA	NA	NA	NA	NA	0.009382797517167427	NA	NA
2024-09-01	17203	Woodford	Overall	NA	NA	NA	NA	NA	92	NA	NA	NA	NA	NA	NA	NA	0.013139103113396172	NA	NA
2025-09-01	17001	Adams	Overall	NA	NA	NA	NA	NA	66	NA	NA	NA	NA	NA	NA	NA	0.006412124744972311	NA	NA
2025-09-01	17003	Alexander	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17005	Bond	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.007759958613554061	NA	NA
2025-09-01	17007	Boone	Overall	NA	NA	NA	NA	NA	106	NA	NA	NA	NA	NA	NA	NA	0.011373390557939914	NA	NA
2025-09-01	17009	Brown	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17011	Bureau	Overall	NA	NA	NA	NA	NA	41	NA	NA	NA	NA	NA	NA	NA	0.00874759974397269	NA	NA
2025-09-01	17013	Calhoun	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17015	Carroll	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.009015256588072122	NA	NA
2025-09-01	17017	Cass	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.005684302579798863	NA	NA
2025-09-01	17019	Champaign	Overall	NA	NA	NA	NA	NA	95	NA	NA	NA	NA	NA	NA	NA	0.0035396251723238572	NA	NA
2025-09-01	17021	Christian	Overall	NA	NA	NA	NA	NA	58	NA	NA	NA	NA	NA	NA	NA	0.013275349050125887	NA	NA
2025-09-01	17023	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17025	Clay	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.007142857142857143	NA	NA
2025-09-01	17027	Clinton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17029	Coles	Overall	NA	NA	NA	NA	NA	46	NA	NA	NA	NA	NA	NA	NA	0.0075558475689881735	NA	NA
2025-09-01	17031	Cook	Overall	NA	NA	NA	NA	NA	4904	3902	NA	NA	NA	NA	NA	NA	0.006410775960113051	0.005100906973156837	NA
2025-09-01	17033	Crawford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17035	Cumberland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17037	DeKalb	Overall	NA	NA	NA	NA	NA	166	NA	NA	NA	NA	NA	NA	NA	0.009717831635639855	NA	NA
2025-09-01	17	DeWitt	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.005816368923971749	NA	NA
2025-09-01	17041	Douglas	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0032	NA	NA
2025-09-01	17043	DuPage	Overall	NA	NA	NA	NA	NA	2315	22	NA	NA	NA	NA	NA	NA	0.014365052278861964	1.365145356954485e-4	NA
2025-09-01	17045	Edgar	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17047	Edwards	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17049	Effingham	Overall	NA	NA	NA	NA	NA	42	17	NA	NA	NA	NA	NA	NA	0.006701771182383916	0.0027126216690601564	NA
2025-09-01	17051	Fayette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17053	Ford	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.004941599281221923	NA	NA
2025-09-01	17055	Franklin	Overall	NA	NA	NA	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	0.009389671361502348	NA	NA
2025-09-01	17057	Fulton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17059	Gallatin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17061	Greene	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17063	Grundy	Overall	NA	NA	NA	NA	NA	169	NA	NA	NA	NA	NA	NA	NA	0.01635536630213878	NA	NA
2025-09-01	17065	Hamilton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17067	Hancock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17069	Hardin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17071	Henderson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17073	Henry	Overall	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	0.006618219569166883	NA	NA
2025-09-01	17075	Iroquois	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17077	Jackson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17079	Jasper	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.012024048096192385	NA	NA
2025-09-01	17081	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17083	Jersey	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17085	Jo Daviess	Overall	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.010357500835282325	NA	NA
2025-09-01	17087	Johnson	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.006303724928366762	NA	NA
2025-09-01	17089	Kane	Overall	NA	NA	NA	NA	NA	1708	NA	NA	NA	NA	NA	NA	NA	0.014808135804823914	NA	NA
2025-09-01	17091	Kankakee	Overall	NA	NA	NA	NA	NA	276	NA	NA	NA	NA	NA	NA	NA	0.015871190339275445	NA	NA
2025-09-01	17093	Kendall	Overall	NA	NA	NA	NA	NA	472	NA	NA	NA	NA	NA	NA	NA	0.016958896234550158	NA	NA
2025-09-01	17095	Knox	Overall	NA	NA	NA	NA	NA	56	NA	NA	NA	NA	NA	NA	NA	0.007856341189674524	NA	NA
2025-09-01	17	La Salle	Overall	NA	NA	NA	NA	NA	83	NA	NA	NA	NA	NA	NA	NA	0.0053215361928576005	NA	NA
2025-09-01	17097	Lake	Overall	NA	NA	NA	NA	NA	1078	NA	NA	NA	NA	NA	NA	NA	0.008326510435172168	NA	NA
2025-09-01	17101	Lawrence	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.0056410256410256415	NA	NA
2025-09-01	17103	Lee	Overall	NA	NA	NA	NA	NA	54	NA	NA	NA	NA	NA	NA	NA	0.012555219716345037	NA	NA
2025-09-01	17105	Livingston	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17107	Logan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17115	Macon	Overall	NA	NA	NA	NA	NA	66	NA	NA	NA	NA	NA	NA	NA	0.004077597924131966	NA	NA
2025-09-01	17117	Macoupin	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0013509862199405566	NA	NA
2025-09-01	17119	Madison	Overall	NA	NA	NA	NA	NA	225	11	NA	NA	NA	NA	NA	NA	0.005251365354992298	2.56733417355179e-4	NA
2025-09-01	17121	Marion	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17123	Marshall	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17125	Mason	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17127	Massac	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17109	McDonough	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.003495484998543548	NA	NA
2025-09-01	17111	McHenry	Overall	NA	NA	NA	NA	NA	1220	NA	NA	NA	NA	NA	NA	NA	0.025675561915986193	NA	NA
2025-09-01	17113	McLean	Overall	NA	NA	NA	NA	NA	201	NA	NA	NA	NA	NA	NA	NA	0.00827466963072743	NA	NA
2025-09-01	17129	Menard	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17131	Mercer	Overall	NA	NA	NA	NA	NA	41	NA	NA	NA	NA	NA	NA	NA	0.032334384858044164	NA	NA
2025-09-01	17133	Monroe	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.002422145328719723	NA	NA
2025-09-01	17135	Montgomery	Overall	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.005965697240865026	NA	NA
2025-09-01	17137	Morgan	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.0023855996530036867	NA	NA
2025-09-01	17139	Moultrie	Overall	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.016930638995084655	NA	NA
2025-09-01	17141	Ogle	Overall	NA	NA	NA	NA	NA	106	NA	NA	NA	NA	NA	NA	NA	0.012413631572783699	NA	NA
2025-09-01	17143	Peoria	Overall	NA	NA	NA	NA	NA	161	NA	NA	NA	NA	NA	NA	NA	0.005394538448651365	NA	NA
2025-09-01	17145	Perry	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17147	Piatt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17149	Pike	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17151	Pope	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17153	Pulaski	Overall	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.05443037974683544	NA	NA
2025-09-01	17155	Putnam	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17157	Randolph	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17159	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17161	Rock Island	Overall	NA	NA	NA	NA	NA	140	NA	NA	NA	NA	NA	NA	NA	0.0058112988252874516	NA	NA
2025-09-01	17	Saint Clair	Overall	NA	NA	NA	NA	NA	177	32	NA	NA	NA	NA	NA	NA	0.004273297923708353	7.725736359246741e-4	NA
2025-09-01	17165	Saline	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.003009575923392613	NA	NA
2025-09-01	17167	Sangamon	Overall	NA	NA	NA	NA	NA	97	NA	NA	NA	NA	NA	NA	NA	0.0032961805083593855	NA	NA
2025-09-01	17169	Schuyler	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17171	Scott	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.013422818791946308	NA	NA
2025-09-01	17173	Shelby	Overall	NA	NA	NA	NA	NA	57	NA	NA	NA	NA	NA	NA	NA	0.0165169516082295	NA	NA
2025-09-01	17175	Stark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17177	Stephenson	Overall	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.006655046743780701	NA	NA
2025-09-01	17179	Tazewell	Overall	NA	NA	NA	NA	NA	226	NA	NA	NA	NA	NA	NA	NA	0.011977952088191647	NA	NA
2025-09-01	17181	Union	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.005143591941705958	NA	NA
2025-09-01	17183	Vermilion	Overall	NA	NA	NA	NA	NA	92	NA	NA	NA	NA	NA	NA	NA	0.00847067489181475	NA	NA
2025-09-01	17185	Wabash	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17187	Warren	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17189	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17191	Wayne	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.005349794238683128	NA	NA
2025-09-01	17193	White	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	17195	Whiteside	Overall	NA	NA	NA	NA	NA	104	NA	NA	NA	NA	NA	NA	NA	0.011490443044967408	NA	NA
2025-09-01	17197	Will	Overall	NA	NA	NA	NA	NA	1707	19	NA	NA	NA	NA	NA	NA	0.01589429872342803	1.7691369405104426e-4	NA
2025-09-01	17199	Williamson	Overall	NA	NA	NA	NA	NA	68	NA	NA	NA	NA	NA	NA	NA	0.006799320067993201	NA	NA
2025-09-01	17201	Winnebago	Overall	NA	NA	NA	NA	NA	697	NA	NA	NA	NA	NA	NA	NA	0.013944462227912933	NA	NA
2025-09-01	17203	Woodford	Overall	NA	NA	NA	NA	NA	103	NA	NA	NA	NA	NA	NA	NA	0.014837222702391241	NA	NA
