time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2025-03-10	01083	Limestone	Kindergarten	NA	NA	NA	NA	NA	24	2	24	NA	NA	NA	NA	NA	2.47	0.21	2.47	2	0.21	0	0	24	2.47	0	0
2025-03-10	01085	Lowndes	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	3.6	0	3.6	0	0	0	0	4	3.6	0	0
2025-03-10	01087	Macon	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	2.33	0	2.33	0	0	0	0	3	2.33	0	0
2025-03-10	01089	Madison	Kindergarten	NA	NA	NA	NA	NA	63	2	63	NA	NA	NA	NA	NA	1.5	0.05	1.5	2	0.05	2	0.05	63	1.5	1	0.02
2025-03-10	01091	Marengo	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	2.21	0	2.21	0	0	0	0	5	2.21	0	0
2025-03-10	01093	Marion	Kindergarten	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.81	0.27	0.81	1	0.27	0	0	3	0.81	0	0
2025-03-10	01095	Marshall	Kindergarten	NA	NA	NA	NA	NA	19	0	19	NA	NA	NA	NA	NA	1.38	0	1.38	0	0	0	0	19	1.38	0	0
2025-03-10	01097	Mobile	Kindergarten	NA	NA	NA	NA	NA	105	7	105	NA	NA	NA	NA	NA	2.29	0.15	2.29	7	0.15	0	0	105	2.29	0	0
2025-03-10	01099	Monroe	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	2.56	0	2.56	0	0	0	0	6	2.56	0	0
2025-03-10	01101	Montgomery	Kindergarten	NA	NA	NA	NA	NA	31	0	31	NA	NA	NA	NA	NA	1.31	0	1.31	0	0	0	0	31	1.31	0	0
2025-03-10	01103	Morgan	Kindergarten	NA	NA	NA	NA	NA	30	0	30	NA	NA	NA	NA	NA	2.07	0	2.07	0	0	0	0	30	2.07	0	0
2025-03-10	01105	Perry	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	01107	Pickens	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.82	0	0.82	0	0	0	0	1	0.82	0	0
2025-03-10	01109	Pike	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.66	0	1.66	0	0	0	0	4	1.66	0	0
2025-03-10	01111	Randolph	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.12	0	1.12	0	0	0	0	3	1.12	0	0
2025-03-10	01113	Russell	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.93	0	0.93	0	0	0	0	4	0.93	0	0
2025-03-10	01117	Shelby	Kindergarten	NA	NA	NA	NA	NA	51	3	51	NA	NA	NA	NA	NA	2.49	0.15	2.49	3	0.15	0	0	51	2.49	0	0
2025-03-10	01115	St. Clair	Kindergarten	NA	NA	NA	NA	NA	38	0	38	NA	NA	NA	NA	NA	3.68	0	3.68	0	0	0	0	38	3.68	0	0
2025-03-10	01119	Sumter	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	01121	Talladega	Kindergarten	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	1.61	0	1.61	0	0	0	0	12	1.61	0	0
2025-03-10	01123	Tallapoosa	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.5	0	1.5	0	0	0	0	6	1.5	0	0
2025-03-10	01125	Tuscaloosa	Kindergarten	NA	NA	NA	NA	NA	41	0	41	NA	NA	NA	NA	NA	1.81	0	1.81	0	0	1	0.04	41	1.81	0	0
2025-03-10	01127	Walker	Kindergarten	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	1.61	0	1.61	0	0	0	0	12	1.61	0	0
2025-03-10	01129	Washington	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	1	0.72	0	0
2025-03-10	01131	Wilcox	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.43	0	1.43	0	0	0	0	1	1.43	0	0
2025-03-10	01133	Winston	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.75	0	1.75	0	0	0	0	5	1.75	0	0
2025-03-10	NA	NA	Kindergarten	NA	NA	NA	NA	NA	1143	37	1143	NA	NA	NA	NA	NA	NA	NA	NA	37	NA	6	NA	1143	NA	6	NA
2021-01-29	01001	Autauga	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.27	0	0.27	0	0	2	0.27	2	0.27	0	0
2021-01-29	01003	Baldwin	9th grade	NA	NA	NA	NA	NA	44	2	44	NA	NA	NA	NA	NA	1.54	0.07	1.54	2	0.07	6	0.21	44	1.54	0	0
2021-01-29	01005	Barbour	9th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	1.3	0	1.3	0	0	0	0	8	1.3	0	0
2021-01-29	01007	Bibb	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01009	Blount	9th grade	NA	NA	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	0.14	0.41	0.14	3	0.41	0	0	1	0.14	0	0
2021-01-29	01011	Bullock	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01013	Butler	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.37	0	0.37	0	0	1	0.37	1	0.37	0	0
2021-01-29	01015	Calhoun	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.45	0	0.45	0	0	0	0	6	0.45	0	0
2021-01-29	01017	Chambers	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01019	Cherokee	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.76	0	1.76	0	0	0	0	5	1.76	0	0
2021-01-29	01021	Chilton	9th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.74	0	0.74	0	0	0	0	4	0.74	0	0
2021-01-29	01023	Choctaw	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01025	Clarke	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01027	Clay	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01029	Cleburne	9th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.51	0.51	0.51	1	0.51	0	0	1	0.51	0	0
2021-01-29	01031	Coffee	9th grade	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	1.28	0	1.28	0	0	0	0	10	1.28	0	0
2021-01-29	01033	Colbert	9th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	1.31	0	1.31	0	0	0	0	8	1.31	0	0
2021-01-29	01035	Conecuh	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01037	Coosa	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01039	Covington	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.42	0	0.42	0	0	1	0.21	2	0.42	0	0
2021-01-29	01041	Crenshaw	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01043	Cullman	9th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.12	0	1.12	0	0	2	0.2	11	1.12	0	0
2021-01-29	01045	Dale	9th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.59	0.2	0.59	1	0.2	1	0.2	3	0.59	0	0
2021-01-29	01047	Dallas	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01049	Dekalb	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.64	0	0.64	0	0	1	0.11	6	0.64	1	0.11
2021-01-29	01051	Elmore	9th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	0.79	0	0.79	0	0	0	0	9	0.79	0	0
2021-01-29	01053	Escambia	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.26	0	1	0.26	0	0	0	0	0	0
2021-01-29	01055	Etowah	9th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.09	0	1.09	0	0	0	0	11	1.09	0	0
2021-01-29	01057	Fayette	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.58	0	0.58	0	0	0	0	1	0.58	0	0
2021-01-29	01059	Franklin	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.21	0	0.21	0	0	0	0	1	0.21	0	0
2021-01-29	01061	Geneva	9th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.62	0.31	0.62	1	0.31	0	0	2	0.62	0	0
2021-01-29	01063	Greene	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01065	Hale	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01067	Henry	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.96	0	0.96	0	0	0	0	2	0.96	0	0
2021-01-29	01069	Houston	9th grade	NA	NA	NA	NA	NA	10	2	10	NA	NA	NA	NA	NA	0.76	0.15	0.76	2	0.15	1	0.08	10	0.76	0	0
2021-01-29	01071	Jackson	9th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.17	0	1.17	0	0	1	0.17	7	1.17	0	0
2021-01-29	01073	Jefferson	9th grade	NA	NA	NA	NA	NA	41	3	41	NA	NA	NA	NA	NA	0.55	0.04	0.55	3	0.04	4	0.05	41	0.55	0	0
2021-01-29	01075	Lamar	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01077	Lauderdale	9th grade	NA	NA	NA	NA	NA	14	3	14	NA	NA	NA	NA	NA	1.36	0.29	1.36	3	0.29	0	0	14	1.36	0	0
2021-01-29	01079	Lawrence	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.79	0	0.79	0	0	0	0	2	0.79	0	0
2021-01-29	01081	Lee	9th grade	NA	NA	NA	NA	NA	12	2	12	NA	NA	NA	NA	NA	0.62	0.1	0.62	2	0.1	2	0.1	12	0.62	0	0
2021-01-29	01083	Limestone	9th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	0.67	0	0.67	0	0	0	0	7	0.67	1	0.1
2021-01-29	01085	Lowndes	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01087	Macon	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.47	0	1.47	0	0	0	0	2	1.47	0	0
2021-01-29	01089	Madison	9th grade	NA	NA	NA	NA	NA	39	4	39	NA	NA	NA	NA	NA	0.87	0.09	0.87	4	0.09	1	0.02	39	0.87	2	0.04
2021-01-29	01091	Marengo	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.35	0	1	0.35	0	0	0	0	0	0
2021-01-29	01093	Marion	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.27	0	1	0.27	0	0	0	0	0	0
2021-01-29	01095	Marshall	9th grade	NA	NA	NA	NA	NA	3	2	3	NA	NA	NA	NA	NA	0.22	0.15	0.22	2	0.15	1	0.07	3	0.22	0	0
2021-01-29	01097	Mobile	9th grade	NA	NA	NA	NA	NA	28	1	28	NA	NA	NA	NA	NA	0.52	0.02	0.52	1	0.02	2	0.04	28	0.52	1	0.02
2021-01-29	01099	Monroe	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.32	0	0.32	0	0	0	0	1	0.32	0	0
2021-01-29	01101	Montgomery	9th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	0.3	0	0.3	0	0	1	0.04	8	0.3	0	0
2021-01-29	01103	Morgan	9th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	0.71	0	0.71	0	0	1	0.06	11	0.71	0	0
2021-01-29	01105	Perry	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01107	Pickens	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.55	0	0.55	0	0	0	0	1	0.55	0	0
2021-01-29	01109	Pike	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.3	0	0.3	0	0	0	0	1	0.3	0	0
2021-01-29	01111	Randolph	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01113	Russell	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.16	0	0	0	0
2021-01-29	01117	Shelby	9th grade	NA	NA	NA	NA	NA	33	4	33	NA	NA	NA	NA	NA	1.04	0.13	1.04	4	0.13	0	0	33	1.04	0	0
2021-01-29	NA	St.clair	9th grade	NA	NA	NA	NA	NA	13	1	13	NA	NA	NA	NA	NA	1.25	0.1	1.25	1	0.1	2	0.19	13	1.25	0	0
2021-01-29	01119	Sumter	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.04	0	1.04	0	0	0	0	1	1.04	0	0
2021-01-29	01121	Talladega	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.22	0	0.22	0	0	0	0	2	0.22	0	0
2021-01-29	01123	Tallapoosa	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.24	0	0.24	0	0	0	0	1	0.24	0	0
2021-01-29	01125	Tuscaloosa	9th grade	NA	NA	NA	NA	NA	17	2	17	NA	NA	NA	NA	NA	0.7	0.08	0.7	2	0.08	1	0.04	17	0.7	0	0
2021-01-29	01127	Walker	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.4	0	0.4	0	0	2	0.27	3	0.4	0	0
2021-01-29	01129	Washington	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01131	Wilcox	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	01133	Winston	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.78	0	1.78	0	0	0	0	5	1.78	0	0
2021-01-29	NA	NA	9th grade	NA	NA	NA	NA	NA	400	35	400	NA	NA	NA	NA	NA	0.67	0.06	0.67	35	0.06	34	0.06	400	0.67	5	0.01
2022-03-16	01001	Autauga	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	1	0.12	5	0.6	0	0
2022-03-16	01003	Baldwin	9th grade	NA	NA	NA	NA	NA	66	2	66	NA	NA	NA	NA	NA	2.15	0.07	2.15	2	0.07	13	0.42	66	2.15	0	0
2022-03-16	01005	Barbour	9th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	1.76	0	1.76	0	0	0	0	12	1.76	0	0
2022-03-16	01007	Bibb	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.36	0	0.36	0	0	1	0.36	1	0.36	0	0
2022-03-16	01009	Blount	9th grade	NA	NA	NA	NA	NA	5	2	5	NA	NA	NA	NA	NA	0.66	0.27	0.66	2	0.27	0	0	5	0.66	0	0
2022-03-16	01011	Bullock	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01013	Butler	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.55	0	0.55	0	0	1	0.28	2	0.55	0	0
2022-03-16	01015	Calhoun	9th grade	NA	NA	NA	NA	NA	13	2	13	NA	NA	NA	NA	NA	0.88	0.14	0.88	2	0.14	3	0.2	13	0.88	0	0
2022-03-16	01017	Chambers	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.27	0	1	0.27	0	0	0	0	0	0
2022-03-16	01019	Cherokee	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.61	0	0.61	0	0	0	0	2	0.61	0	0
2022-03-16	01021	Chilton	9th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.63	0	0.63	0	0	0	0	4	0.63	0	0
2022-03-16	01023	Choctaw	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01025	Clarke	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.86	0	0.86	0	0	0	0	3	0.86	0	0
2022-03-16	01027	Clay	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01029	Cleburne	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01031	Coffee	9th grade	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	1.08	0	1.08	0	0	2	0.22	10	1.08	0	0
2022-03-16	01033	Colbert	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	5	0.72	0	0
2022-03-16	01035	Conecuh	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.79	0	0.79	0	0	0	0	1	0.79	0	0
2022-03-16	01037	Coosa	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.43	0	1.43	0	0	0	0	1	1.43	0	0
2022-03-16	01039	Covington	9th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.22	0.22	0.22	1	0.22	1	0.22	1	0.22	0	0
2022-03-16	01041	Crenshaw	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.48	0	0.48	0	0	0	0	1	0.48	0	0
2022-03-16	01043	Cullman	9th grade	NA	NA	NA	NA	NA	25	1	25	NA	NA	NA	NA	NA	2.33	0.09	2.33	1	0.09	2	0.19	25	2.33	0	0
2022-03-16	01045	Dale	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.15	0	1.15	0	0	0	0	6	1.15	0	0
2022-03-16	01047	Dallas	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.18	0	0	0	0
2022-03-16	01049	Dekalb	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	6	0.56	0	0
2022-03-16	01051	Elmore	9th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	0.71	0	0.71	0	0	0	0	9	0.71	0	0
2022-03-16	01053	Escambia	9th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.67	0.22	0.67	1	0.22	1	0.22	3	0.67	0	0
2022-03-16	01055	Etowah	9th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	0.88	0	0.88	0	0	0	0	11	0.88	0	0
2022-03-16	01057	Fayette	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	1	0.56	0	0
2022-03-16	01059	Franklin	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.21	0	0.21	0	0	0	0	1	0.21	0	0
2022-03-16	01061	Geneva	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.62	0	0.62	0	0	0	0	2	0.62	0	0
2022-03-16	01063	Greene	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01065	Hale	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01067	Henry	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.86	0	0.86	0	0	0	0	2	0.86	0	0
2022-03-16	01069	Houston	9th grade	NA	NA	NA	NA	NA	4	2	4	NA	NA	NA	NA	NA	0.27	0.14	0.27	2	0.14	3	0.2	4	0.27	0	0
2022-03-16	01071	Jackson	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.85	0	0.85	0	0	0	0	5	0.85	0	0
2022-03-16	01073	Jefferson	9th grade	NA	NA	NA	NA	NA	52	2	52	NA	NA	NA	NA	NA	0.59	0.02	0.59	2	0.02	3	0.03	52	0.59	1	0.01
2022-03-16	01075	Lamar	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	1	0.56	0	0
2022-03-16	01077	Lauderdale	9th grade	NA	NA	NA	NA	NA	15	2	15	NA	NA	NA	NA	NA	1.42	0.19	1.42	2	0.19	0	0	15	1.42	0	0
2022-03-16	01079	Lawrence	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.51	0	0.51	0	0	1	0.26	2	0.51	0	0
2022-03-16	01081	Lee	9th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	0.57	0	0.57	0	0	2	0.1	12	0.57	0	0
2022-03-16	01083	Limestone	9th grade	NA	NA	NA	NA	NA	12	1	12	NA	NA	NA	NA	NA	0.66	0.06	0.66	1	0.06	2	0.11	12	0.66	1	0.06
2022-03-16	01085	Lowndes	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01087	Macon	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	3.31	0	3.31	0	0	0	0	5	3.31	0	0
2022-03-16	01089	Madison	9th grade	NA	NA	NA	NA	NA	42	4	42	NA	NA	NA	NA	NA	0.82	0.08	0.82	4	0.08	3	0.06	42	0.82	1	0.02
2022-03-16	01091	Marengo	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01093	Marion	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.49	0	0.49	0	0	0	0	2	0.49	0	0
2022-03-16	01095	Marshall	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.33	0	0.33	0	0	1	0.07	5	0.33	0	0
2022-03-16	01097	Mobile	9th grade	NA	NA	NA	NA	NA	62	0	62	NA	NA	NA	NA	NA	1	0	1	0	0	2	0.03	62	1	0	0
2022-03-16	01099	Monroe	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.32	0	0.32	0	0	0	0	1	0.32	0	0
2022-03-16	01101	Montgomery	9th grade	NA	NA	NA	NA	NA	11	1	11	NA	NA	NA	NA	NA	0.32	0.03	0.32	1	0.03	1	0.03	11	0.32	0	0
2022-03-16	01103	Morgan	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.38	0	0.38	0	0	0	0	6	0.38	0	0
2022-03-16	01105	Perry	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01107	Pickens	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01109	Pike	9th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.53	0.26	0.53	1	0.26	0	0	2	0.53	0	0
2022-03-16	01111	Randolph	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.47	0	1.47	0	0	0	0	5	1.47	0	0
2022-03-16	01113	Russell	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.21	0	0.21	0	0	1	0.1	2	0.21	0	0
2022-03-16	01117	Shelby	9th grade	NA	NA	NA	NA	NA	47	3	47	NA	NA	NA	NA	NA	1.37	0.09	1.37	3	0.09	4	0.12	47	1.37	0	0
2022-03-16	NA	St.clair	9th grade	NA	NA	NA	NA	NA	12	1	12	NA	NA	NA	NA	NA	1.07	0.09	1.07	1	0.09	0	0	12	1.07	0	0
2022-03-16	01119	Sumter	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.77	0	0.77	0	0	0	0	1	0.77	0	0
2022-03-16	01121	Talladega	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.32	0	0.32	0	0	0	0	3	0.32	0	0
2022-03-16	01123	Tallapoosa	9th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.66	0.22	0.66	1	0.22	1	0.22	3	0.66	0	0
2022-03-16	01125	Tuscaloosa	9th grade	NA	NA	NA	NA	NA	13	2	13	NA	NA	NA	NA	NA	0.47	0.07	0.47	2	0.07	1	0.04	13	0.47	0	0
2022-03-16	01127	Walker	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.13	0	0	0	0
2022-03-16	01129	Washington	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01131	Wilcox	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01133	Winston	9th grade	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	1.17	0.29	1.17	1	0.29	0	0	4	1.17	0	0
