time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2023-09-01	29203	Shannon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.12100000000000001	0.12100000000000001	0.12100000000000001	0.10299999999999998	0.12100000000000001	NA	NA	NA
2023-09-01	29205	Shelby	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	NA	NA	NA
2023-09-01	29183	St. Charles	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.013999999999999999	NA	NA	NA
2023-09-01	29185	St. Clair	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.028999999999999998	0.028999999999999998	0.028999999999999998	0.028999999999999998	NA	NA	NA
2023-09-01	29187	St. Francois	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.017999999999999995	0.017999999999999995	0.019	0.017999999999999995	NA	NA	NA
2023-09-01	29	St. Louis City	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	NA	NA	NA
2023-09-01	29	St. Louis County	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.013999999999999999	0.012	0.013999999999999999	NA	NA	NA
2023-09-01	29186	Ste. Genevieve	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.025	0.012999999999999996	0.019	NA	NA	NA
2023-09-01	29207	Stoddard	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0.005	NA	NA	NA
2023-09-01	29209	Stone	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.033	NA	NA	NA
2023-09-01	29211	Sullivan	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2023-09-01	29213	Taney	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.05399999999999999	0.055	0.051	0.057	NA	NA	NA
2023-09-01	29215	Texas	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.017999999999999995	0.017999999999999995	0.013999999999999999	0.017999999999999995	NA	NA	NA
2023-09-01	29217	Vernon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.027000000000000003	0.036	0.027000000000000003	0.045	NA	NA	NA
2023-09-01	29219	Warren	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.014999999999999996	0.017999999999999995	0.023	0.017999999999999995	NA	NA	NA
2023-09-01	29221	Washington	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.023	0.023	0.019	0.027000000000000003	NA	NA	NA
2023-09-01	29223	Wayne	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.009000000000000003	0.017999999999999995	0.017999999999999995	0.017999999999999995	NA	NA	NA
2023-09-01	29225	Webster	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0.166	0.166	0.164	0.171	NA	NA	NA
2023-09-01	29227	Worth	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	29229	Wright	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.032	0.032	0.032	0.032	NA	NA	NA
2022-09-01	29001	Adair	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.016	0.010999999999999996	0.027000000000000003	0.010999999999999996	NA	NA	NA
2022-09-01	29003	Andrew	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.005	0.005	0.005	0.005	0.009000000000000003	NA	NA	NA
2022-09-01	29005	Atchison	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.016	0	0.016	NA	NA	NA
2022-09-01	29007	Audrain	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.013999999999999999	0.013999999999999999	0.013999999999999999	0.013999999999999999	0.013999999999999999	NA	NA	NA
2022-09-01	29009	Barry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.023	0.016	0.013999999999999999	0.017999999999999995	NA	NA	NA
2022-09-01	29011	Barton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.014999999999999996	0.014999999999999996	0.014999999999999996	0.031000000000000003	NA	NA	NA
2022-09-01	29013	Bates	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.013999999999999999	0.013999999999999999	0.017999999999999995	0.009000000000000003	0.017999999999999995	NA	NA	NA
2022-09-01	29015	Benton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.032	0.032	0.027000000000000003	0.032	NA	NA	NA
2022-09-01	29017	Bollinger	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29019	Boone	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.013999999999999999	0.012	0.014999999999999996	NA	NA	NA
2022-09-01	29021	Buchanan	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.008	0.012	0.010999999999999996	0.013999999999999999	NA	NA	NA
2022-09-01	29023	Butler	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.013999999999999999	0.013999999999999999	0.016	0.013999999999999999	0.017999999999999995	NA	NA	NA
2022-09-01	29025	Caldwell	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.076	0.085	0.076	0.09300000000000003	NA	NA	NA
2022-09-01	29027	Callaway	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.013999999999999999	0.013999999999999999	0.017	0.010999999999999996	NA	NA	NA
2022-09-01	29029	Camden	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.033	0.033	0.033	0.03	0.033	NA	NA	NA
2022-09-01	29031	Cape Girardeau	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.022	0.023	0.025	NA	NA	NA
2022-09-01	29033	Carroll	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29035	Carter	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.046	0.046	0.046	0.046	NA	NA	NA
2022-09-01	29037	Cass	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.019	0.019	0.02	0.017999999999999995	NA	NA	NA
2022-09-01	29039	Cedar	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.084	0.079	0.079	0.079	0.084	NA	NA	NA
2022-09-01	29041	Chariton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29043	Christian	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.039	0.044	0.036	0.043	NA	NA	NA
2022-09-01	29045	Clark	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	NA	NA	NA
2022-09-01	29047	Clay	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.022	0.022	0.019	0.022	NA	NA	NA
2022-09-01	29049	Clinton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.009000000000000003	0.009000000000000003	0.004	0.009000000000000003	NA	NA	NA
2022-09-01	29051	Cole	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.009000000000000003	0.012	0.008	0.01	NA	NA	NA
2022-09-01	29053	Cooper	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.005	0.005	0.01	0.005	0.01	NA	NA	NA
2022-09-01	29055	Crawford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.014999999999999996	0.023	0.014999999999999996	0.023	NA	NA	NA
2022-09-01	29057	Dade	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	NA	NA	NA
2022-09-01	29059	Dallas	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.014999999999999996	0.038	0.03	0.014999999999999996	NA	NA	NA
2022-09-01	29061	Daviess	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.049	0.049	0.049	0.049	NA	NA	NA
2022-09-01	29063	DeKalb	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.024	0.024	0.024	0.024	NA	NA	NA
2022-09-01	29065	Dent	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.012	0.024	0.017999999999999995	0.024	NA	NA	NA
2022-09-01	29067	Douglas	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.071	0.062000000000000006	0.062000000000000006	0.071	0.062000000000000006	NA	NA	NA
2022-09-01	29069	Dunklin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.003	0.003	0.003	0.003	0.003	NA	NA	NA
2022-09-01	29071	Franklin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.022	0.021	0.023	NA	NA	NA
2022-09-01	29073	Gasconade	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.023	0.027999999999999997	0.027999999999999997	0.027999999999999997	NA	NA	NA
2022-09-01	29075	Gentry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.023	0.012	0.012	0.012	NA	NA	NA
2022-09-01	29077	Greene	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.025	0.024	0.025999999999999995	0.025999999999999995	0.025999999999999995	NA	NA	NA
2022-09-01	29079	Grundy	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.061	0.051	0.061	0.040999999999999995	0.061	NA	NA	NA
2022-09-01	29081	Harrison	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29083	Henry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.017	NA	NA	NA
2022-09-01	29085	Hickory	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.045	0.037	0.05199999999999999	0.045	NA	NA	NA
2022-09-01	29087	Holt	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.021	0.021	0.021	NA	NA	NA
2022-09-01	29089	Howard	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	NA	NA	NA
2022-09-01	29091	Howell	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.044	0.047	0.046	0.051	NA	NA	NA
2022-09-01	29093	Iron	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.008	0.008	0.008	0.008	NA	NA	NA
2022-09-01	29095	Jackson	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2022-09-01	29097	Jasper	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.016	0.016	0.016	0.02	NA	NA	NA
2022-09-01	29099	Jefferson	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.010999999999999996	0.01	0.012	NA	NA	NA
2022-09-01	29101	Johnson	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.02	0.024	0.022	0.025	NA	NA	NA
2022-09-01	29103	Knox	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.024	0.024	0	NA	NA	NA
2022-09-01	29105	Laclede	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.027999999999999997	0.025	0.025	0.03	0.027999999999999997	NA	NA	NA
2022-09-01	29107	Lafayette	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.012	0.014999999999999996	0.012	0.02	NA	NA	NA
2022-09-01	29109	Lawrence	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.016	0.013999999999999999	0.016	0.016	NA	NA	NA
2022-09-01	29111	Lewis	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29113	Lincoln	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.009000000000000003	0.009000000000000003	0.01	0.009000000000000003	0.01	NA	NA	NA
2022-09-01	29115	Linn	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0.006	0	0	0	NA	NA	NA
2022-09-01	29117	Livingston	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	NA	NA	NA
2022-09-01	29121	Macon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.012999999999999996	0.012999999999999996	0.012999999999999996	NA	NA	NA
2022-09-01	29123	Madison	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.006	0.006	0.010999999999999996	0.006	0.006	NA	NA	NA
2022-09-01	29125	Maries	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29127	Marion	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.012999999999999996	0.01	0.021	0.01	NA	NA	NA
2022-09-01	29119	McDonald	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.012999999999999996	0.017	0.017	0.017	NA	NA	NA
2022-09-01	29129	Mercer	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29131	Miller	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.025	0.025	0.025	0.02	0.027999999999999997	NA	NA	NA
2022-09-01	29133	Mississippi	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29135	Moniteau	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	NA	NA	NA
2022-09-01	29137	Monroe	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.016	0.016	0.016	0.016	NA	NA	NA
2022-09-01	29139	Montgomery	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.022	0.022	0.022	NA	NA	NA
2022-09-01	29141	Morgan	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.045	0.051	0.051	0.063	NA	NA	NA
2022-09-01	29143	New Madrid	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29145	Newton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.012	0.013999999999999999	0.013999999999999999	0.013999999999999999	NA	NA	NA
2022-09-01	29147	Nodaway	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.017999999999999995	0.017999999999999995	0.017999999999999995	0.023	NA	NA	NA
2022-09-01	29149	Oregon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.024	0.024	0.024	NA	NA	NA
2022-09-01	29151	Osage	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.012	0.017999999999999995	0.012	0.012	NA	NA	NA
2022-09-01	29153	Ozark	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.032	0.032	0.032	0.032	NA	NA	NA
2022-09-01	29155	Pemiscot	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.013999999999999999	0.009000000000000003	0.013999999999999999	0.009000000000000003	0.013999999999999999	NA	NA	NA
2022-09-01	29157	Perry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.012999999999999996	0.017	0.009000000000000003	0.012999999999999996	NA	NA	NA
2022-09-01	29159	Pettis	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.064	0.066	0.061	0.064	NA	NA	NA
2022-09-01	29161	Phelps	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.024	0.022	0.02	0.017999999999999995	NA	NA	NA
2022-09-01	29163	Pike	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.019	0.019	0.019	NA	NA	NA
2022-09-01	29165	Platte	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.017999999999999995	0.017999999999999995	0.021	0.02	NA	NA	NA
2022-09-01	29167	Polk	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.021	0.024	0.024	0.024	NA	NA	NA
2022-09-01	29169	Pulaski	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.016	0.013999999999999999	0.012999999999999996	0.012999999999999996	NA	NA	NA
2022-09-01	29171	Putnam	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.040999999999999995	0.040999999999999995	0.040999999999999995	0.040999999999999995	0.040999999999999995	NA	NA	NA
2022-09-01	29173	Ralls	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29175	Randolph	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.021	0.021	0.021	NA	NA	NA
2022-09-01	29177	Ray	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.004	0.004	0.004	0.004	0.004	NA	NA	NA
2022-09-01	29179	Reynolds	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29181	Ripley	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.005	0.005	0.005	0.005	0.005	NA	NA	NA
2022-09-01	29195	Saline	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2022-09-01	29197	Schuyler	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29199	Scotland	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.134	0.134	0.134	0.134	0.134	NA	NA	NA
2022-09-01	29201	Scott	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.013999999999999999	0.01	0.01	0.01	NA	NA	NA
2022-09-01	29203	Shannon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.059	0	0.059	0.039	NA	NA	NA
2022-09-01	29205	Shelby	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29183	St. Charles	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.014999999999999996	0.014999999999999996	0.014999999999999996	0.016	NA	NA	NA
2022-09-01	29185	St. Clair	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.009000000000000003	0.009000000000000003	0.009000000000000003	0.009000000000000003	0.009000000000000003	NA	NA	NA
2022-09-01	29187	St. Francois	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.017	0.02	0.014999999999999996	0.02	NA	NA	NA
2022-09-01	29	St. Louis City	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.008	0.007	0.008	0.006	NA	NA	NA
2022-09-01	29	St. Louis County	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.012	0.012	0.012999999999999996	0.012	NA	NA	NA
2022-09-01	29186	Ste. Genevieve	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.031000000000000003	0.031000000000000003	0.031000000000000003	0.025999999999999995	0.031000000000000003	NA	NA	NA
2022-09-01	29207	Stoddard	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.003	0.003	0.003	0.003	0.003	NA	NA	NA
2022-09-01	29209	Stone	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.043	0.05	NA	NA	NA
2022-09-01	29211	Sullivan	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.016	0.016	0.016	0.016	NA	NA	NA
2022-09-01	29213	Taney	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.042	0.044	0.042	0.05	NA	NA	NA
2022-09-01	29215	Texas	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.031000000000000003	0.022	0.019	0.022	NA	NA	NA
2022-09-01	29217	Vernon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.042	0.042	0.042	0.051	NA	NA	NA
2022-09-01	29219	Warren	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.016	0.021	0.016	0.023	NA	NA	NA
2022-09-01	29221	Washington	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.05	0.046	0.05	0.05	NA	NA	NA
2022-09-01	29223	Wayne	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.022	0.022	0.022	NA	NA	NA
2022-09-01	29225	Webster	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.035	0.032	0.03	0.032	NA	NA	NA
2022-09-01	29227	Worth	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2022-09-01	29229	Wright	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.023	0.023	0.023	0.023	NA	NA	NA
2021-09-01	29001	Adair	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.021	0.025999999999999995	0.047	0.021	NA	NA	NA
2021-09-01	29003	Andrew	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.017999999999999995	0.012999999999999996	0.012999999999999996	0.012999999999999996	NA	NA	NA
2021-09-01	29005	Atchison	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.017	0.017	0.017	0.017	NA	NA	NA
2021-09-01	29007	Audrain	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.014999999999999996	0.014999999999999996	0.014999999999999996	0.014999999999999996	NA	NA	NA
2021-09-01	29009	Barry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.019	0.019	0.012999999999999996	0.014999999999999996	NA	NA	NA
2021-09-01	29011	Barton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.007	0	0.007	NA	NA	NA
2021-09-01	29013	Bates	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29015	Benton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.017999999999999995	0.023	0.023	0.032	NA	NA	NA
2021-09-01	29017	Bollinger	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.022	0.022	0.022	NA	NA	NA
2021-09-01	29019	Boone	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.013999999999999999	0.016	0.012999999999999996	0.019	NA	NA	NA
2021-09-01	29021	Buchanan	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.007	0.007	0.009000000000000003	0.019	0.006	NA	NA	NA
2021-09-01	29023	Butler	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.009000000000000003	0.009000000000000003	0.010999999999999996	0.008	0.009000000000000003	NA	NA	NA
2021-09-01	29025	Caldwell	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.05399999999999999	0.05399999999999999	0.063	0.05399999999999999	0.063	NA	NA	NA
2021-09-01	29027	Callaway	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.004	0.004	0.004	0.009000000000000003	0.009000000000000003	NA	NA	NA
2021-09-01	29029	Camden	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.014999999999999996	0.012999999999999996	0.02	0.014999999999999996	NA	NA	NA
2021-09-01	29031	Cape Girardeau	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.010999999999999996	0.010999999999999996	0.012999999999999996	0.010999999999999996	NA	NA	NA
2021-09-01	29033	Carroll	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.009000000000000003	0.009000000000000003	0.009000000000000003	0.009000000000000003	0.009000000000000003	NA	NA	NA
2021-09-01	29035	Carter	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2021-09-01	29037	Cass	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.02	0.019	0.02	0.02	NA	NA	NA
2021-09-01	29039	Cedar	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.055	0.055	0.055	0.061	NA	NA	NA
2021-09-01	29041	Chariton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2021-09-01	29043	Christian	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.031000000000000003	0.031000000000000003	0.031000000000000003	0.037	0.038	NA	NA	NA
2021-09-01	29045	Clark	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.025999999999999995	0.025999999999999995	0.025999999999999995	0.025999999999999995	0.025999999999999995	NA	NA	NA
2021-09-01	29047	Clay	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.012	0.012999999999999996	0.012999999999999996	0.014999999999999996	NA	NA	NA
2021-09-01	29049	Clinton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.023	0.023	0.013999999999999999	0.027000000000000003	NA	NA	NA
2021-09-01	29051	Cole	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.009000000000000003	0.009000000000000003	0.01	0.01	0.012	NA	NA	NA
2021-09-01	29053	Cooper	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.005	0	0	NA	NA	NA
2021-09-01	29055	Crawford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.010999999999999996	0.008	0.023	0.008	NA	NA	NA
2021-09-01	29057	Dade	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.016	0.016	0.031000000000000003	0.016	NA	NA	NA
2021-09-01	29059	Dallas	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.037	0.037	0.037	0.037	0.031000000000000003	NA	NA	NA
2021-09-01	29061	Daviess	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.034	0.034	0.034	0.034	NA	NA	NA
2021-09-01	29063	DeKalb	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.010999999999999996	0	NA	NA	NA
2021-09-01	29065	Dent	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.027000000000000003	0.027000000000000003	0.033	0.027000000000000003	0.053	NA	NA	NA
2021-09-01	29067	Douglas	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.027000000000000003	0.027000000000000003	0.017999999999999995	0.009000000000000003	0.027000000000000003	NA	NA	NA
2021-09-01	29069	Dunklin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2021-09-01	29071	Franklin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.013999999999999999	0.013999999999999999	0.012999999999999996	0.017	0.014999999999999996	NA	NA	NA
2021-09-01	29073	Gasconade	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.013999999999999999	0.013999999999999999	0.013999999999999999	0.013999999999999999	0.013999999999999999	NA	NA	NA
2021-09-01	29075	Gentry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
