time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	40	MAYES	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.94	0.94	0.06	0.00	NA
2024-09-01	40	MCCLAIN	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.89	0.88	0.93	0.93	0.08	0.00	NA
2024-09-01	40	MCCURTAIN	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.92	0.85	0.96	0.98	0.02	<0.01	NA
2024-09-01	40	MCINTOSH	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.93	0.87	0.93	0.91	0.05	0.00	NA
2024-09-01	40	MURRAY	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.83	0.79	0.95	0.95	0.03	0.00	NA
2024-09-01	40	MUSKOGEE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.93	0.88	0.96	0.96	0.04	<0.01	NA
2024-09-01	40	NOBLE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.92	0.75	0.94	0.96	0.04	0.00	NA
2024-09-01	40	NOWATA	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.92	0.94	0.95	1.00	0.10	0.00	NA
2024-09-01	40	OKFUSKEE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.95	0.93	0.99	0.99	0.01	0.00	NA
2024-09-01	40	OKLAHOMA	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.90	0.88	0.93	0.93	0.07	<0.01	NA
2024-09-01	40	OKMULGEE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.90	0.89	0.94	0.96	0.05	<0.01	NA
2024-09-01	40	OSAGE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.88	0.95	0.95	0.05	<0.01	NA
2024-09-01	40	OTTAWA	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	0.85	0.95	0.96	0.02	0.01	NA
2024-09-01	40	PAWNEE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.90	0.97	0.96	0.05	0.00	NA
2024-09-01	40	PAYNE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.93	0.92	0.95	0.95	0.05	<0.01	NA
2024-09-01	40	PITTSBURG	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.90	0.95	0.96	0.05	<0.01	NA
2024-09-01	40	PONTOTOC	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.97	0.97	0.04	<0.01	NA
2024-09-01	40	POTTAWATOMIE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.91	0.96	0.95	0.05	<0.01	NA
2024-09-01	40	PUSHMATAHA	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.86	0.85	0.87	0.92	0.14	0.00	NA
2024-09-01	40	ROGER MILLS	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.93	0.91	0.97	0.97	0.01	0.00	NA
2024-09-01	40	ROGERS	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.93	0.91	0.94	0.95	0.06	<0.01	NA
2024-09-01	40	SEMINOLE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.89	0.85	0.95	0.94	0.05	<0.01	NA
2024-09-01	40	SEQUOYAH	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.85	0.84	0.93	0.92	0.06	<0.01	NA
2024-09-01	40	STEPHENS	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.93	0.93	0.96	0.95	0.06	0.01	NA
2024-09-01	40	TEXAS	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.92	0.96	0.98	0.02	<0.01	NA
2024-09-01	40	TILLMAN	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.82	0.83	0.95	0.96	0.00	0.00	NA
2024-09-01	40	TULSA	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	0.89	0.94	0.95	0.05	<0.01	NA
2024-09-01	40	WAGONER	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.92	0.88	0.90	0.92	0.08	0.01	NA
2024-09-01	40	WASHINGTON	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	0.90	0.97	0.97	0.03	0.00	NA
2024-09-01	40	WASHITA	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.90	0.91	0.93	0.91	0.06	0.00	NA
2024-09-01	40	WOODS	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.92	0.95	0.90	0.98	0.03	0.00	NA
2024-09-01	40	WOODWARD	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.80	0.82	0.94	0.95	0.06	0.00	NA
2024-09-01	40	STATEWIDE	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.91	0.89	0.94	0.95	0.06	<0.01	NA
