OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
21959,Lake,2023/2024,Kindergarten,Polio,NoRecord,7.69,65
21960,Lake,2023/2024,Kindergarten,Varicella,Fully Immunized,70.77,65
21961,Lake,2023/2024,Kindergarten,Varicella,In-Process,20,65
21962,Lake,2023/2024,Kindergarten,Varicella,NonMedicalExemptions,1.54,65
21963,Lake,2023/2024,Kindergarten,Varicella,NoRecord,7.69,65
21964,Lake,2023/2024,School,NA,Summary Compliant,89.37,904
21965,Lake,2023/2024,School,DTaP,Fully Immunized,81.86,904
21966,Lake,2023/2024,School,DTaP,In-Process,9.85,904
21967,Lake,2023/2024,School,DTaP,NonMedicalExemptions,0.22,904
21968,Lake,2023/2024,School,DTaP,NoRecord,8.08,904
21969,Lake,2023/2024,School,HepB,Fully Immunized,91.7,904
21970,Lake,2023/2024,School,HepB,NonMedicalExemptions,0.22,904
21971,Lake,2023/2024,School,HepB,NoRecord,8.08,904
21972,Lake,2023/2024,School,MMR,Fully Immunized,84.51,904
21973,Lake,2023/2024,School,MMR,In-Process,7.19,904
21974,Lake,2023/2024,School,MMR,NonMedicalExemptions,0.22,904
21975,Lake,2023/2024,School,MMR,NoRecord,8.08,904
21976,Lake,2023/2024,School,Polio,Fully Immunized,75.66,904
21977,Lake,2023/2024,School,Polio,In-Process,16.04,904
21978,Lake,2023/2024,School,Polio,NonMedicalExemptions,0.22,904
21979,Lake,2023/2024,School,Polio,NoRecord,8.08,904
21980,Lake,2023/2024,School,Tdap,Fully Immunized,80.91,720
21981,Lake,2023/2024,School,Tdap,In-Process,8.27,720
21982,Lake,2023/2024,School,Tdap,NonMedicalExemptions,0.2,720
21983,Lake,2023/2024,School,Tdap,NoRecord,10.63,720
21984,Lake,2023/2024,School,Varicella,Fully Immunized,83.3,904
21985,Lake,2023/2024,School,Varicella,In-Process,8.41,904
21986,Lake,2023/2024,School,Varicella,NonMedicalExemptions,0.22,904
21987,Lake,2023/2024,School,Varicella,NoRecord,8.08,904
21988,Lake,2024/2025,Child Care/Preschool,NA,Summary Compliant,77.78,99
21989,Lake,2024/2025,Child Care/Preschool,DTaP,Fully Immunized,76.77,99
21990,Lake,2024/2025,Child Care/Preschool,DTaP,IncompleteRecord,10.1,99
21991,Lake,2024/2025,Child Care/Preschool,DTaP,NonMedicalExemptions,5.05,99
21992,Lake,2024/2025,Child Care/Preschool,DTaP,NoRecord,8.08,99
21993,Lake,2024/2025,Child Care/Preschool,HepB,Fully Immunized,81.82,99
21994,Lake,2024/2025,Child Care/Preschool,HepB,IncompleteRecord,5.05,99
21995,Lake,2024/2025,Child Care/Preschool,HepB,NonMedicalExemptions,5.05,99
21996,Lake,2024/2025,Child Care/Preschool,HepB,NoRecord,8.08,99
21997,Lake,2024/2025,Child Care/Preschool,Hib,Fully Immunized,79.8,99
21998,Lake,2024/2025,Child Care/Preschool,Hib,IncompleteRecord,7.07,99
21999,Lake,2024/2025,Child Care/Preschool,Hib,NonMedicalExemptions,5.05,99
22000,Lake,2024/2025,Child Care/Preschool,Hib,NoRecord,8.08,99
22001,Lake,2024/2025,Child Care/Preschool,MMR,Fully Immunized,72.73,99
22002,Lake,2024/2025,Child Care/Preschool,MMR,IncompleteRecord,14.14,99
22003,Lake,2024/2025,Child Care/Preschool,MMR,NonMedicalExemptions,5.05,99
22004,Lake,2024/2025,Child Care/Preschool,MMR,NoRecord,8.08,99
22005,Lake,2024/2025,Child Care/Preschool,PCV,Fully Immunized,81.82,99
22006,Lake,2024/2025,Child Care/Preschool,PCV,IncompleteRecord,5.05,99
22007,Lake,2024/2025,Child Care/Preschool,PCV,NonMedicalExemptions,5.05,99
22008,Lake,2024/2025,Child Care/Preschool,PCV,NoRecord,8.08,99
22009,Lake,2024/2025,Child Care/Preschool,Polio,Fully Immunized,78.79,99
22010,Lake,2024/2025,Child Care/Preschool,Polio,IncompleteRecord,8.08,99
22011,Lake,2024/2025,Child Care/Preschool,Polio,NonMedicalExemptions,5.05,99
22012,Lake,2024/2025,Child Care/Preschool,Polio,NoRecord,8.08,99
22013,Lake,2024/2025,Child Care/Preschool,Varicella,Fully Immunized,72.73,99
22014,Lake,2024/2025,Child Care/Preschool,Varicella,IncompleteRecord,14.14,99
22015,Lake,2024/2025,Child Care/Preschool,Varicella,NonMedicalExemptions,5.05,99
22016,Lake,2024/2025,Child Care/Preschool,Varicella,NoRecord,8.08,99
22017,Lake,2024/2025,Kindergarten,NA,Summary Compliant,90.28,72
22018,Lake,2024/2025,Kindergarten,DTaP,Fully Immunized,86.11,72
22019,Lake,2024/2025,Kindergarten,DTaP,In-Process,1.39,72
22020,Lake,2024/2025,Kindergarten,DTaP,IncompleteRecord,5.56,72
22021,Lake,2024/2025,Kindergarten,DTaP,NonMedicalExemptions,5.56,72
22022,Lake,2024/2025,Kindergarten,DTaP,NoRecord,1.39,72
22023,Lake,2024/2025,Kindergarten,HepB,Fully Immunized,84.72,72
22024,Lake,2024/2025,Kindergarten,HepB,IncompleteRecord,8.33,72
22025,Lake,2024/2025,Kindergarten,HepB,NonMedicalExemptions,5.56,72
22026,Lake,2024/2025,Kindergarten,HepB,NoRecord,1.39,72
22027,Lake,2024/2025,Kindergarten,MMR,Fully Immunized,87.5,72
22028,Lake,2024/2025,Kindergarten,MMR,In-Process,1.39,72
22029,Lake,2024/2025,Kindergarten,MMR,IncompleteRecord,4.17,72
22030,Lake,2024/2025,Kindergarten,MMR,NonMedicalExemptions,5.56,72
22031,Lake,2024/2025,Kindergarten,MMR,NoRecord,1.39,72
22032,Lake,2024/2025,Kindergarten,Polio,Fully Immunized,83.33,72
22033,Lake,2024/2025,Kindergarten,Polio,In-Process,1.39,72
22034,Lake,2024/2025,Kindergarten,Polio,IncompleteRecord,8.33,72
22035,Lake,2024/2025,Kindergarten,Polio,NonMedicalExemptions,5.56,72
22036,Lake,2024/2025,Kindergarten,Polio,NoRecord,1.39,72
22037,Lake,2024/2025,Kindergarten,Varicella,Fully Immunized,83.33,72
22038,Lake,2024/2025,Kindergarten,Varicella,In-Process,1.39,72
22039,Lake,2024/2025,Kindergarten,Varicella,IncompleteRecord,8.33,72
22040,Lake,2024/2025,Kindergarten,Varicella,NonMedicalExemptions,5.56,72
22041,Lake,2024/2025,Kindergarten,Varicella,NoRecord,1.39,72
22042,Lake,2024/2025,School,NA,Summary Compliant,81.08,888
22043,Lake,2024/2025,School,DTaP,Fully Immunized,83.9,888
22044,Lake,2024/2025,School,DTaP,In-Process,0.11,888
22045,Lake,2024/2025,School,DTaP,IncompleteRecord,9.91,888
22046,Lake,2024/2025,School,DTaP,NonMedicalExemptions,0.9,888
22047,Lake,2024/2025,School,DTaP,NoRecord,5.18,888
22048,Lake,2024/2025,School,HepB,Fully Immunized,80.18,888
22049,Lake,2024/2025,School,HepB,IncompleteRecord,13.74,888
22050,Lake,2024/2025,School,HepB,NonMedicalExemptions,0.9,888
22051,Lake,2024/2025,School,HepB,NoRecord,5.18,888
22052,Lake,2024/2025,School,MMR,Fully Immunized,86.94,888
22053,Lake,2024/2025,School,MMR,In-Process,0.11,888
22054,Lake,2024/2025,School,MMR,IncompleteRecord,6.87,888
22055,Lake,2024/2025,School,MMR,NonMedicalExemptions,0.9,888
22056,Lake,2024/2025,School,MMR,NoRecord,5.18,888
22057,Lake,2024/2025,School,Polio,Fully Immunized,80.07,888
22058,Lake,2024/2025,School,Polio,In-Process,0.11,888
22059,Lake,2024/2025,School,Polio,IncompleteRecord,13.74,888
22060,Lake,2024/2025,School,Polio,NonMedicalExemptions,0.9,888
22061,Lake,2024/2025,School,Polio,NoRecord,5.18,888
22062,Lake,2024/2025,School,Tdap,Fully Immunized,81.95,699
22063,Lake,2024/2025,School,Tdap,IncompleteRecord,8.92,699
22064,Lake,2024/2025,School,Tdap,NonMedicalExemptions,0.81,699
22065,Lake,2024/2025,School,Tdap,NoRecord,8.32,699
22066,Lake,2024/2025,School,Varicella,Fully Immunized,85.36,888
22067,Lake,2024/2025,School,Varicella,In-Process,0.11,888
22068,Lake,2024/2025,School,Varicella,IncompleteRecord,8.45,888
22069,Lake,2024/2025,School,Varicella,NonMedicalExemptions,0.9,888
22070,Lake,2024/2025,School,Varicella,NoRecord,5.18,888
22071,Larimer,2017/2018,Child Care/Preschool,NA,Summary Compliant,98.51,5454
22072,Larimer,2017/2018,Child Care/Preschool,DTaP,Fully Immunized,94.02,5454
22073,Larimer,2017/2018,Child Care/Preschool,DTaP,In-Process,1.16,5454
22074,Larimer,2017/2018,Child Care/Preschool,DTaP,IncompleteRecord,0.92,5454
22075,Larimer,2017/2018,Child Care/Preschool,DTaP,MedicalExemptions,0.07,5454
22076,Larimer,2017/2018,Child Care/Preschool,DTaP,NonMedicalExemptions,3.3,5454
22077,Larimer,2017/2018,Child Care/Preschool,DTaP,NoRecord,0.53,5454
22078,Larimer,2017/2018,Child Care/Preschool,HepB,Fully Immunized,93.86,5454
22079,Larimer,2017/2018,Child Care/Preschool,HepB,In-Process,0.86,5454
22080,Larimer,2017/2018,Child Care/Preschool,HepB,IncompleteRecord,0.75,5454
22081,Larimer,2017/2018,Child Care/Preschool,HepB,MedicalExemptions,0.06,5454
22082,Larimer,2017/2018,Child Care/Preschool,HepB,NonMedicalExemptions,4,5454
22083,Larimer,2017/2018,Child Care/Preschool,HepB,NoRecord,0.48,5454
22084,Larimer,2017/2018,Child Care/Preschool,HIB,Fully Immunized,94.32,5454
22085,Larimer,2017/2018,Child Care/Preschool,HIB,In-Process,0.88,5454
22086,Larimer,2017/2018,Child Care/Preschool,HIB,IncompleteRecord,0.9,5454
22087,Larimer,2017/2018,Child Care/Preschool,HIB,MedicalExemptions,0.06,5454
22088,Larimer,2017/2018,Child Care/Preschool,HIB,NonMedicalExemptions,3.3,5454
22089,Larimer,2017/2018,Child Care/Preschool,HIB,NoRecord,0.55,5454
22090,Larimer,2017/2018,Child Care/Preschool,MMR,Fully Immunized,94.61,5454
22091,Larimer,2017/2018,Child Care/Preschool,MMR,In-Process,0.73,5454
22092,Larimer,2017/2018,Child Care/Preschool,MMR,IncompleteRecord,0.31,5454
22093,Larimer,2017/2018,Child Care/Preschool,MMR,MedicalExemptions,0.09,5454
22094,Larimer,2017/2018,Child Care/Preschool,MMR,NonMedicalExemptions,3.34,5454
22095,Larimer,2017/2018,Child Care/Preschool,MMR,NoRecord,0.92,5454
22096,Larimer,2017/2018,Child Care/Preschool,PCV,Fully Immunized,94.43,5454
22097,Larimer,2017/2018,Child Care/Preschool,PCV,In-Process,0.83,5454
22098,Larimer,2017/2018,Child Care/Preschool,PCV,IncompleteRecord,0.7,5454
22099,Larimer,2017/2018,Child Care/Preschool,PCV,MedicalExemptions,0.09,5454
22100,Larimer,2017/2018,Child Care/Preschool,PCV,NonMedicalExemptions,3.37,5454
22101,Larimer,2017/2018,Child Care/Preschool,PCV,NoRecord,0.59,5454
22102,Larimer,2017/2018,Child Care/Preschool,Polio,Fully Immunized,94.46,5454
22103,Larimer,2017/2018,Child Care/Preschool,Polio,In-Process,0.94,5454
22104,Larimer,2017/2018,Child Care/Preschool,Polio,IncompleteRecord,0.42,5454
22105,Larimer,2017/2018,Child Care/Preschool,Polio,MedicalExemptions,0.07,5454
22106,Larimer,2017/2018,Child Care/Preschool,Polio,NonMedicalExemptions,3.5,5454
22107,Larimer,2017/2018,Child Care/Preschool,Polio,NoRecord,0.61,5454
22108,Larimer,2017/2018,Child Care/Preschool,Varicella,Fully Immunized,93.47,5454
22109,Larimer,2017/2018,Child Care/Preschool,Varicella,In-Process,1.08,5454
22110,Larimer,2017/2018,Child Care/Preschool,Varicella,IncompleteRecord,0.42,5454
22111,Larimer,2017/2018,Child Care/Preschool,Varicella,MedicalExemptions,0.09,5454
22112,Larimer,2017/2018,Child Care/Preschool,Varicella,NonMedicalExemptions,3.87,5454
22113,Larimer,2017/2018,Child Care/Preschool,Varicella,NoRecord,1.06,5454
22114,Larimer,2017/2018,Kindergarten,NA,Summary Compliant,98.41,3588
22115,Larimer,2017/2018,Kindergarten,DTaP,Fully Immunized,90.08,3588
22116,Larimer,2017/2018,Kindergarten,DTaP,In-Process,1.23,3588
22117,Larimer,2017/2018,Kindergarten,DTaP,IncompleteRecord,0.84,3588
22118,Larimer,2017/2018,Kindergarten,DTaP,MedicalExemptions,0.06,3588
22119,Larimer,2017/2018,Kindergarten,DTaP,NonMedicalExemptions,7.25,3588
22120,Larimer,2017/2018,Kindergarten,DTaP,NoRecord,0.56,3588
22121,Larimer,2017/2018,Kindergarten,HepB,Fully Immunized,90.72,3588
22122,Larimer,2017/2018,Kindergarten,HepB,In-Process,0.75,3588
22123,Larimer,2017/2018,Kindergarten,HepB,IncompleteRecord,0.36,3588
22124,Larimer,2017/2018,Kindergarten,HepB,MedicalExemptions,0.08,3588
22125,Larimer,2017/2018,Kindergarten,HepB,NonMedicalExemptions,7.44,3588
22126,Larimer,2017/2018,Kindergarten,HepB,NoRecord,0.64,3588
22127,Larimer,2017/2018,Kindergarten,MMR,Fully Immunized,90.11,3588
22128,Larimer,2017/2018,Kindergarten,MMR,In-Process,1.11,3588
22129,Larimer,2017/2018,Kindergarten,MMR,IncompleteRecord,0.64,3588
22130,Larimer,2017/2018,Kindergarten,MMR,MedicalExemptions,0.22,3588
22131,Larimer,2017/2018,Kindergarten,MMR,NonMedicalExemptions,7.36,3588
22132,Larimer,2017/2018,Kindergarten,MMR,NoRecord,0.56,3588
22133,Larimer,2017/2018,Kindergarten,Polio,Fully Immunized,90.16,3588
22134,Larimer,2017/2018,Kindergarten,Polio,In-Process,1.06,3588
22135,Larimer,2017/2018,Kindergarten,Polio,IncompleteRecord,0.81,3588
22136,Larimer,2017/2018,Kindergarten,Polio,MedicalExemptions,0.06,3588
22137,Larimer,2017/2018,Kindergarten,Polio,NonMedicalExemptions,7.36,3588
22138,Larimer,2017/2018,Kindergarten,Polio,NoRecord,0.56,3588
22139,Larimer,2017/2018,Kindergarten,Varicella,Fully Immunized,88.77,3588
22140,Larimer,2017/2018,Kindergarten,Varicella,In-Process,1.11,3588
22141,Larimer,2017/2018,Kindergarten,Varicella,IncompleteRecord,0.98,3588
22142,Larimer,2017/2018,Kindergarten,Varicella,MedicalExemptions,0.08,3588
22143,Larimer,2017/2018,Kindergarten,Varicella,NonMedicalExemptions,8.44,3588
22144,Larimer,2017/2018,Kindergarten,Varicella,NoRecord,0.61,3588
22145,Larimer,2017/2018,School,NA,Summary Compliant,99.36,48227
22146,Larimer,2017/2018,School,DTaP,Fully Immunized,94.15,48227
22147,Larimer,2017/2018,School,DTaP,In-Process,0.33,48227
22148,Larimer,2017/2018,School,DTaP,IncompleteRecord,0.25,48227
22149,Larimer,2017/2018,School,DTaP,MedicalExemptions,0.07,48227
22150,Larimer,2017/2018,School,DTaP,NonMedicalExemptions,4.99,48227
22151,Larimer,2017/2018,School,DTaP,NoRecord,0.21,48227
22152,Larimer,2017/2018,School,HepB,Fully Immunized,93.6,48227
22153,Larimer,2017/2018,School,HepB,In-Process,0.29,48227
22154,Larimer,2017/2018,School,HepB,IncompleteRecord,0.18,48227
22155,Larimer,2017/2018,School,HepB,MedicalExemptions,0.09,48227
22156,Larimer,2017/2018,School,HepB,NonMedicalExemptions,5.62,48227
22157,Larimer,2017/2018,School,HepB,NoRecord,0.23,48227
22158,Larimer,2017/2018,School,MMR,Fully Immunized,93.63,48227
22159,Larimer,2017/2018,School,MMR,In-Process,0.31,48227
22160,Larimer,2017/2018,School,MMR,IncompleteRecord,0.2,48227
22161,Larimer,2017/2018,School,MMR,MedicalExemptions,0.13,48227
22162,Larimer,2017/2018,School,MMR,NonMedicalExemptions,5.51,48227
22163,Larimer,2017/2018,School,MMR,NoRecord,0.21,48227
22164,Larimer,2017/2018,School,Polio,Fully Immunized,93.52,48227
22165,Larimer,2017/2018,School,Polio,In-Process,0.3,48227
22166,Larimer,2017/2018,School,Polio,IncompleteRecord,0.25,48227
22167,Larimer,2017/2018,School,Polio,MedicalExemptions,0.09,48227
22168,Larimer,2017/2018,School,Polio,NonMedicalExemptions,5.62,48227
22169,Larimer,2017/2018,School,Polio,NoRecord,0.22,48227
22170,Larimer,2017/2018,School,Tdap,Fully Immunized,92.58,29480
22171,Larimer,2017/2018,School,Tdap,In-Process,0.43,29480
22172,Larimer,2017/2018,School,Tdap,IncompleteRecord,0.51,29480
22173,Larimer,2017/2018,School,Tdap,MedicalExemptions,0.1,29480
22174,Larimer,2017/2018,School,Tdap,NonMedicalExemptions,6.24,29480
22175,Larimer,2017/2018,School,Tdap,NoRecord,0.13,29480
22176,Larimer,2017/2018,School,Varicella,Fully Immunized,92.18,48227
22177,Larimer,2017/2018,School,Varicella,In-Process,0.37,48227
22178,Larimer,2017/2018,School,Varicella,IncompleteRecord,0.3,48227
22179,Larimer,2017/2018,School,Varicella,MedicalExemptions,0.24,48227
22180,Larimer,2017/2018,School,Varicella,NonMedicalExemptions,6.69,48227
22181,Larimer,2017/2018,School,Varicella,NoRecord,0.22,48227
22182,Larimer,2018/2019,Child Care/Preschool,NA,Summary Compliant,98.52,4808
22183,Larimer,2018/2019,Child Care/Preschool,DTaP,Fully Immunized,94.9,4808
22184,Larimer,2018/2019,Child Care/Preschool,DTaP,In-Process,1.48,4808
22185,Larimer,2018/2019,Child Care/Preschool,DTaP,IncompleteRecord,0.25,4808
22186,Larimer,2018/2019,Child Care/Preschool,DTaP,MedicalExemptions,0.06,4808
22187,Larimer,2018/2019,Child Care/Preschool,DTaP,NonMedicalExemptions,3.02,4808
22188,Larimer,2018/2019,Child Care/Preschool,DTaP,NoRecord,0.29,4808
22189,Larimer,2018/2019,Child Care/Preschool,HepB,Fully Immunized,94.24,4808
22190,Larimer,2018/2019,Child Care/Preschool,HepB,In-Process,0.89,4808
22191,Larimer,2018/2019,Child Care/Preschool,HepB,IncompleteRecord,0.75,4808
22192,Larimer,2018/2019,Child Care/Preschool,HepB,MedicalExemptions,0.12,4808
22193,Larimer,2018/2019,Child Care/Preschool,HepB,NonMedicalExemptions,3.66,4808
22194,Larimer,2018/2019,Child Care/Preschool,HepB,NoRecord,0.33,4808
22195,Larimer,2018/2019,Child Care/Preschool,HIB,Fully Immunized,95.38,4808
22196,Larimer,2018/2019,Child Care/Preschool,HIB,In-Process,0.92,4808
22197,Larimer,2018/2019,Child Care/Preschool,HIB,IncompleteRecord,0.23,4808
22198,Larimer,2018/2019,Child Care/Preschool,HIB,MedicalExemptions,0.06,4808
22199,Larimer,2018/2019,Child Care/Preschool,HIB,NonMedicalExemptions,3.08,4808
22200,Larimer,2018/2019,Child Care/Preschool,HIB,NoRecord,0.33,4808
22201,Larimer,2018/2019,Child Care/Preschool,MMR,Fully Immunized,95.78,4808
22202,Larimer,2018/2019,Child Care/Preschool,MMR,In-Process,0.58,4808
22203,Larimer,2018/2019,Child Care/Preschool,MMR,IncompleteRecord,0.12,4808
22204,Larimer,2018/2019,Child Care/Preschool,MMR,MedicalExemptions,0.1,4808
22205,Larimer,2018/2019,Child Care/Preschool,MMR,NonMedicalExemptions,3.12,4808
22206,Larimer,2018/2019,Child Care/Preschool,MMR,NoRecord,0.29,4808
22207,Larimer,2018/2019,Child Care/Preschool,PCV,Fully Immunized,94.32,4808
22208,Larimer,2018/2019,Child Care/Preschool,PCV,In-Process,0.94,4808
22209,Larimer,2018/2019,Child Care/Preschool,PCV,IncompleteRecord,1.16,4808
22210,Larimer,2018/2019,Child Care/Preschool,PCV,MedicalExemptions,0.06,4808
22211,Larimer,2018/2019,Child Care/Preschool,PCV,NonMedicalExemptions,3.2,4808
22212,Larimer,2018/2019,Child Care/Preschool,PCV,NoRecord,0.31,4808
22213,Larimer,2018/2019,Child Care/Preschool,Polio,Fully Immunized,95.36,4808
22214,Larimer,2018/2019,Child Care/Preschool,Polio,In-Process,0.85,4808
22215,Larimer,2018/2019,Child Care/Preschool,Polio,IncompleteRecord,0.21,4808
22216,Larimer,2018/2019,Child Care/Preschool,Polio,MedicalExemptions,0.1,4808
22217,Larimer,2018/2019,Child Care/Preschool,Polio,NonMedicalExemptions,3.12,4808
22218,Larimer,2018/2019,Child Care/Preschool,Polio,NoRecord,0.35,4808
22219,Larimer,2018/2019,Child Care/Preschool,Varicella,Fully Immunized,94.82,4808
22220,Larimer,2018/2019,Child Care/Preschool,Varicella,In-Process,0.83,4808
22221,Larimer,2018/2019,Child Care/Preschool,Varicella,IncompleteRecord,0.21,4808
22222,Larimer,2018/2019,Child Care/Preschool,Varicella,MedicalExemptions,0.1,4808
22223,Larimer,2018/2019,Child Care/Preschool,Varicella,NonMedicalExemptions,3.6,4808
22224,Larimer,2018/2019,Child Care/Preschool,Varicella,NoRecord,0.44,4808
22225,Larimer,2018/2019,Kindergarten,NA,Summary Compliant,98.41,3594
22226,Larimer,2018/2019,Kindergarten,DTaP,Fully Immunized,90.87,3594
22227,Larimer,2018/2019,Kindergarten,DTaP,In-Process,0.81,3594
22228,Larimer,2018/2019,Kindergarten,DTaP,IncompleteRecord,0.36,3594
22229,Larimer,2018/2019,Kindergarten,DTaP,MedicalExemptions,0.19,3594
22230,Larimer,2018/2019,Kindergarten,DTaP,NonMedicalExemptions,7.07,3594
22231,Larimer,2018/2019,Kindergarten,DTaP,NoRecord,0.7,3594
22232,Larimer,2018/2019,Kindergarten,HepB,Fully Immunized,90.76,3594
22233,Larimer,2018/2019,Kindergarten,HepB,In-Process,0.67,3594
22234,Larimer,2018/2019,Kindergarten,HepB,IncompleteRecord,0.86,3594
22235,Larimer,2018/2019,Kindergarten,HepB,MedicalExemptions,0.14,3594
22236,Larimer,2018/2019,Kindergarten,HepB,NonMedicalExemptions,6.87,3594
22237,Larimer,2018/2019,Kindergarten,HepB,NoRecord,0.7,3594
22238,Larimer,2018/2019,Kindergarten,MMR,Fully Immunized,90.18,3594
22239,Larimer,2018/2019,Kindergarten,MMR,In-Process,0.47,3594
22240,Larimer,2018/2019,Kindergarten,MMR,IncompleteRecord,0.75,3594
22241,Larimer,2018/2019,Kindergarten,MMR,MedicalExemptions,0.22,3594
22242,Larimer,2018/2019,Kindergarten,MMR,NonMedicalExemptions,7.68,3594
22243,Larimer,2018/2019,Kindergarten,MMR,NoRecord,0.7,3594
22244,Larimer,2018/2019,Kindergarten,Polio,Fully Immunized,89.73,3594
22245,Larimer,2018/2019,Kindergarten,Polio,In-Process,0.86,3594
22246,Larimer,2018/2019,Kindergarten,Polio,IncompleteRecord,0.72,3594
22247,Larimer,2018/2019,Kindergarten,Polio,MedicalExemptions,0.25,3594
22248,Larimer,2018/2019,Kindergarten,Polio,NonMedicalExemptions,7.68,3594
22249,Larimer,2018/2019,Kindergarten,Polio,NoRecord,0.75,3594
22250,Larimer,2018/2019,Kindergarten,Varicella,Fully Immunized,88.98,3594
22251,Larimer,2018/2019,Kindergarten,Varicella,In-Process,0.81,3594
22252,Larimer,2018/2019,Kindergarten,Varicella,IncompleteRecord,0.86,3594
22253,Larimer,2018/2019,Kindergarten,Varicella,MedicalExemptions,0.19,3594
22254,Larimer,2018/2019,Kindergarten,Varicella,NonMedicalExemptions,8.43,3594
22255,Larimer,2018/2019,Kindergarten,Varicella,NoRecord,0.72,3594
22256,Larimer,2018/2019,School,NA,Summary Compliant,99.26,48903
22257,Larimer,2018/2019,School,DTaP,Fully Immunized,95.08,48903
22258,Larimer,2018/2019,School,DTaP,In-Process,0.2,48903
22259,Larimer,2018/2019,School,DTaP,IncompleteRecord,0.15,48903
22260,Larimer,2018/2019,School,DTaP,MedicalExemptions,0.08,48903
22261,Larimer,2018/2019,School,DTaP,NonMedicalExemptions,4.25,48903
22262,Larimer,2018/2019,School,DTaP,NoRecord,0.22,48903
22263,Larimer,2018/2019,School,HepB,Fully Immunized,93.74,48903
22264,Larimer,2018/2019,School,HepB,In-Process,0.22,48903
22265,Larimer,2018/2019,School,HepB,IncompleteRecord,0.35,48903
22266,Larimer,2018/2019,School,HepB,MedicalExemptions,0.11,48903
22267,Larimer,2018/2019,School,HepB,NonMedicalExemptions,5.33,48903
22268,Larimer,2018/2019,School,HepB,NoRecord,0.24,48903
22269,Larimer,2018/2019,School,MMR,Fully Immunized,94,48903
22270,Larimer,2018/2019,School,MMR,In-Process,0.12,48903
22271,Larimer,2018/2019,School,MMR,IncompleteRecord,0.21,48903
22272,Larimer,2018/2019,School,MMR,MedicalExemptions,0.15,48903
22273,Larimer,2018/2019,School,MMR,NonMedicalExemptions,5.29,48903
22274,Larimer,2018/2019,School,MMR,NoRecord,0.23,48903
22275,Larimer,2018/2019,School,Polio,Fully Immunized,93.67,48903
22276,Larimer,2018/2019,School,Polio,In-Process,0.19,48903
22277,Larimer,2018/2019,School,Polio,IncompleteRecord,0.31,48903
22278,Larimer,2018/2019,School,Polio,MedicalExemptions,0.12,48903
22279,Larimer,2018/2019,School,Polio,NonMedicalExemptions,5.47,48903
22280,Larimer,2018/2019,School,Polio,NoRecord,0.24,48903
22281,Larimer,2018/2019,School,Tdap,Fully Immunized,92.02,30369
22282,Larimer,2018/2019,School,Tdap,In-Process,0.48,30369
22283,Larimer,2018/2019,School,Tdap,IncompleteRecord,0.21,30369
22284,Larimer,2018/2019,School,Tdap,MedicalExemptions,0.14,30369
22285,Larimer,2018/2019,School,Tdap,NonMedicalExemptions,6.62,30369
22286,Larimer,2018/2019,School,Tdap,NoRecord,0.52,30369
22287,Larimer,2018/2019,School,Varicella,Fully Immunized,92.93,48903
22288,Larimer,2018/2019,School,Varicella,In-Process,0.22,48903
22289,Larimer,2018/2019,School,Varicella,IncompleteRecord,0.25,48903
22290,Larimer,2018/2019,School,Varicella,MedicalExemptions,0.17,48903
22291,Larimer,2018/2019,School,Varicella,NonMedicalExemptions,6.17,48903
22292,Larimer,2018/2019,School,Varicella,NoRecord,0.25,48903
22293,Larimer,2019/2020,Child Care/Preschool,NA,Summary Compliant,98.95,5879
22294,Larimer,2019/2020,Child Care/Preschool,DTaP,Fully Immunized,94.69,5879
22295,Larimer,2019/2020,Child Care/Preschool,DTaP,In-Process,1.21,5879
22296,Larimer,2019/2020,Child Care/Preschool,DTaP,IncompleteRecord,0.73,5879
22297,Larimer,2019/2020,Child Care/Preschool,DTaP,MedicalExemptions,0.09,5879
22298,Larimer,2019/2020,Child Care/Preschool,DTaP,NonMedicalExemptions,3.1,5879
22299,Larimer,2019/2020,Child Care/Preschool,DTaP,NoRecord,0.19,5879
22300,Larimer,2019/2020,Child Care/Preschool,HepB,Fully Immunized,94.62,5879
22301,Larimer,2019/2020,Child Care/Preschool,HepB,In-Process,0.87,5879
22302,Larimer,2019/2020,Child Care/Preschool,HepB,IncompleteRecord,0.48,5879
22303,Larimer,2019/2020,Child Care/Preschool,HepB,MedicalExemptions,0.09,5879
22304,Larimer,2019/2020,Child Care/Preschool,HepB,NonMedicalExemptions,3.73,5879
22305,Larimer,2019/2020,Child Care/Preschool,HepB,NoRecord,0.22,5879
22306,Larimer,2019/2020,Child Care/Preschool,HIB,Fully Immunized,95.07,5879
22307,Larimer,2019/2020,Child Care/Preschool,HIB,In-Process,0.77,5879
22308,Larimer,2019/2020,Child Care/Preschool,HIB,IncompleteRecord,0.78,5879
22309,Larimer,2019/2020,Child Care/Preschool,HIB,MedicalExemptions,0.07,5879
22310,Larimer,2019/2020,Child Care/Preschool,HIB,NonMedicalExemptions,3.11,5879
22311,Larimer,2019/2020,Child Care/Preschool,HIB,NoRecord,0.2,5879
22312,Larimer,2019/2020,Child Care/Preschool,MMR,Fully Immunized,94.73,5879
22313,Larimer,2019/2020,Child Care/Preschool,MMR,In-Process,1.58,5879
22314,Larimer,2019/2020,Child Care/Preschool,MMR,IncompleteRecord,0.22,5879
22315,Larimer,2019/2020,Child Care/Preschool,MMR,MedicalExemptions,0.1,5879
