time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-09-01	42	Table 1	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00	NA	NA
2023-09-01	42	Sheet2	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.03	<0.01	NA
2023-09-01	42	Sheet2	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.05	0.01	NA
2023-09-01	42	Sheet2	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.97	0.96	0.06	0.01	NA
2023-09-01	42	Sheet3	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.94	0.03	0.01	NA
2023-09-01	42	Sheet3	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.98	0.97	0.03	0.01	NA
2023-09-01	42	Sheet3	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.98	0.96	0.04	0.01	NA
2023-09-01	42	Sheet4	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.97	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet4	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.92	0.92	0.92	0.10	<0.01	NA
2023-09-01	42	Sheet4	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.96	0.08	0.01	NA
2023-09-01	42	Sheet5	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	0.94	0.95	0.93	0.08	<0.01	NA
2023-09-01	42	Sheet5	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.06	0.01	NA
2023-09-01	42	Sheet5	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.05	0.01	NA
2023-09-01	42	Sheet6	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.97	0.96	0.04	<0.01	NA
2023-09-01	42	Sheet6	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.96	0.97	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet6	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.98	0.97	0.04	0.01	NA
2023-09-01	42	Sheet7	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.95	0.93	0.03	<0.01	NA
2023-09-01	42	Sheet7	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.96	0.96	0.04	<0.01	NA
2023-09-01	42	Sheet7	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.97	0.96	0.04	<0.01	NA
2023-09-01	42	Sheet8	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.96	0.96	0.94	0.05	<0.01	NA
2023-09-01	42	Sheet8	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.94	0.06	<0.01	NA
2023-09-01	42	Sheet8	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.98	0.98	0.98	0.04	0.01	NA
2023-09-01	42	Sheet9	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.92	0.93	0.91	0.07	<0.01	NA
2023-09-01	42	Sheet9	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.95	0.94	0.08	<0.01	NA
2023-09-01	42	Sheet9	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.97	0.96	0.07	<0.01	NA
2023-09-01	42	Sheet10	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.95	0.96	0.94	0.03	<0.01	NA
2023-09-01	42	Sheet10	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.03	0.01	NA
2023-09-01	42	Sheet10	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.03	0.02	NA
2023-09-01	42	Sheet11	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.93	0.94	0.93	0.05	<0.01	NA
2023-09-01	42	Sheet11	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.05	<0.01	NA
2023-09-01	42	Sheet11	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.96	0.95	0.05	<0.01	NA
2023-09-01	42	Sheet12	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.96	0.95	0.03	<0.01	NA
2023-09-01	42	Sheet12	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.03	<0.01	NA
2023-09-01	42	Sheet12	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.98	0.04	<0.01	NA
2023-09-01	42	Sheet13	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	0.97	1.00	0.97	0.00	NA	NA
2023-09-01	42	Sheet13	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.00	NA	NA
2023-09-01	42	Sheet13	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.00	1.00	0.97	0.91	0.03	NA	NA
2023-09-01	42	Sheet14	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.03	<0.01	NA
2023-09-01	42	Sheet14	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.98	0.03	0.01	NA
2023-09-01	42	Sheet14	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.96	0.96	0.95	0.05	0.01	NA
2023-09-01	42	Sheet15	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.95	0.03	NA	NA
2023-09-01	42	Sheet15	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.89	0.90	0.90	0.89	0.10	<0.01	NA
2023-09-01	42	Sheet15	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.05	0.01	NA
2023-09-01	42	Sheet16	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.94	0.95	0.94	0.04	<0.01	NA
2023-09-01	42	Sheet16	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.94	0.93	0.93	0.06	<0.01	NA
2023-09-01	42	Sheet16	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.93	0.03	0.01	NA
2023-09-01	42	Sheet17	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.95	0.97	0.94	0.03	NA	NA
2023-09-01	42	Sheet17	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.92	0.94	0.92	0.08	<0.01	NA
2023-09-01	42	Sheet17	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.97	0.96	0.97	0.95	0.05	NA	NA
2023-09-01	42	Sheet18	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.95	0.97	0.95	0.05	<0.01	NA
2023-09-01	42	Sheet18	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.97	0.95	0.07	0.01	NA
2023-09-01	42	Sheet18	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.99	0.99	0.97	0.06	0.01	NA
2023-09-01	42	Sheet19	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.95	0.97	0.95	0.03	NA	NA
2023-09-01	42	Sheet19	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.85	0.85	0.85	0.85	0.16	0.01	NA
2023-09-01	42	Sheet19	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.96	0.98	0.99	0.96	0.02	0.01	NA
2023-09-01	42	Sheet20	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.94	0.03	<0.01	NA
2023-09-01	42	Sheet20	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.97	0.97	0.02	<0.01	NA
2023-09-01	42	Sheet20	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.98	0.98	0.97	0.03	0.02	NA
2023-09-01	42	Sheet21	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet21	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.93	0.92	0.92	0.08	<0.01	NA
2023-09-01	42	Sheet21	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.99	0.99	0.98	0.02	<0.01	NA
2023-09-01	42	Sheet22	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.95	0.93	0.04	0.01	NA
2023-09-01	42	Sheet22	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.96	0.96	0.94	0.06	0.01	NA
2023-09-01	42	Sheet22	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.93	0.94	0.04	0.01	NA
2023-09-01	42	Sheet23	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.88	0.86	0.90	0.86	0.07	<0.01	NA
2023-09-01	42	Sheet23	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.93	0.94	0.93	0.07	0.01	NA
2023-09-01	42	Sheet23	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.06	0.01	NA
2023-09-01	42	Sheet24	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.97	0.94	0.02	<0.01	NA
2023-09-01	42	Sheet24	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.98	0.97	0.97	0.01	<0.01	NA
2023-09-01	42	Sheet24	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.01	<0.01	NA
2023-09-01	42	Sheet25	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.98	0.96	0.03	<0.01	NA
2023-09-01	42	Sheet25	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.98	0.99	0.03	<0.01	NA
2023-09-01	42	Sheet25	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.98	0.98	0.02	<0.01	NA
2023-09-01	42	Sheet26	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.95	0.95	0.94	0.04	<0.01	NA
2023-09-01	42	Sheet26	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.05	0.01	NA
2023-09-01	42	Sheet26	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.97	0.96	0.04	0.01	NA
2023-09-01	42	Sheet27	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet27	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.97	0.05	<0.01	NA
2023-09-01	42	Sheet27	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.05	<0.01	NA
2023-09-01	42	Sheet28	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.85	0.85	0.85	0.85	0.07	NA	NA
2023-09-01	42	Sheet28	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.94	0.03	NA	NA
2023-09-01	42	Sheet28	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.90	0.97	0.97	0.97	0.06	NA	NA
2023-09-01	42	Sheet29	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.95	0.93	0.04	<0.01	NA
2023-09-01	42	Sheet29	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.92	0.93	0.95	0.92	0.08	0.01	NA
2023-09-01	42	Sheet29	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.96	0.04	0.02	NA
2023-09-01	42	Sheet30	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.91	0.97	0.91	0.05	NA	NA
2023-09-01	42	Sheet30	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.97	0.95	0.06	NA	NA
2023-09-01	42	Sheet30	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.96	0.04	NA	NA
2023-09-01	42	Sheet31	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.95	0.95	0.95	0.04	NA	NA
2023-09-01	42	Sheet31	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.96	0.04	<0.01	NA
2023-09-01	42	Sheet31	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.98	0.99	0.97	0.03	0.01	NA
2023-09-01	42	Sheet32	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.03	NA	NA
2023-09-01	42	Sheet32	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.05	NA	NA
2023-09-01	42	Sheet32	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.98	0.02	<0.01	NA
2023-09-01	42	Sheet33	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.97	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet33	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.80	0.80	0.80	0.80	0.80	0.23	0.01	NA
2023-09-01	42	Sheet33	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.98	0.97	0.06	<0.01	NA
2023-09-01	42	Sheet34	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.94	0.93	0.06	0.01	NA
2023-09-01	42	Sheet34	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.84	0.84	0.84	0.84	0.17	NA	NA
2023-09-01	42	Sheet34	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.99	0.99	0.98	0.03	NA	NA
2023-09-01	42	Sheet35	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.92	0.92	0.94	0.92	0.08	NA	NA
2023-09-01	42	Sheet35	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.79	0.82	0.82	0.80	0.23	NA	NA
2023-09-01	42	Sheet35	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.97	0.95	0.95	0.06	0.01	NA
2023-09-01	42	Sheet36	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.98	0.96	0.02	<0.01	NA
2023-09-01	42	Sheet36	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.02	0.01	NA
2023-09-01	42	Sheet36	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.64	0.64	0.64	0.64	0.01	<0.01	NA
2023-09-01	42	Sheet37	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.90	0.91	0.93	0.90	0.08	<0.01	NA
2023-09-01	42	Sheet37	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.84	0.85	0.85	0.82	0.16	0.01	NA
2023-09-01	42	Sheet37	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.93	0.07	0.04	NA
2023-09-01	42	Sheet38	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.97	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet38	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.89	0.89	0.90	0.89	0.12	<0.01	NA
2023-09-01	42	Sheet38	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.98	0.99	0.97	0.04	0.01	NA
2023-09-01	42	Sheet39	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.93	0.95	0.92	0.06	<0.01	NA
2023-09-01	42	Sheet39	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.93	0.92	0.90	0.07	0.01	NA
2023-09-01	42	Sheet39	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.05	0.01	NA
2023-09-01	42	Sheet40	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.94	0.04	<0.01	NA
2023-09-01	42	Sheet40	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.98	0.98	0.97	0.02	<0.01	NA
2023-09-01	42	Sheet40	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.96	0.03	0.01	NA
2023-09-01	42	Sheet41	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.03	<0.01	NA
2023-09-01	42	Sheet41	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.01	<0.01	NA
2023-09-01	42	Sheet41	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.97	0.02	<0.01	NA
2023-09-01	42	Sheet42	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.96	0.03	<0.01	NA
2023-09-01	42	Sheet42	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.96	0.95	0.81	0.06	<0.01	NA
2023-09-01	42	Sheet42	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.98	0.98	0.97	0.03	0.02	NA
2023-09-01	42	Sheet43	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.96	0.01	NA	NA
2023-09-01	42	Sheet43	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.99	0.03	NA	NA
2023-09-01	42	Sheet43	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	0.99	0.99	0.99	0.02	0.01	NA
2023-09-01	42	Sheet44	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.97	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet44	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.90	0.90	0.90	0.89	0.10	<0.01	NA
2023-09-01	42	Sheet44	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.98	0.97	0.04	0.01	NA
2023-09-01	42	Sheet45	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	0.93	0.94	0.93	0.05	<0.01	NA
2023-09-01	42	Sheet45	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.70	0.70	0.70	0.70	0.69	0.31	NA	NA
2023-09-01	42	Sheet45	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.98	0.02	0.01	NA
2023-09-01	42	Sheet46	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.92	0.94	0.92	0.08	<0.01	NA
2023-09-01	42	Sheet46	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.95	0.07	<0.01	NA
2023-09-01	42	Sheet46	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.08	0.01	NA
2023-09-01	42	Sheet47	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.96	0.03	<0.01	NA
2023-09-01	42	Sheet47	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.98	0.98	0.98	0.97	0.04	0.01	NA
2023-09-01	42	Sheet47	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.04	0.01	NA
2023-09-01	42	Sheet48	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.99	0.97	0.02	NA	NA
2023-09-01	42	Sheet48	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	0.88	0.88	0.87	0.11	NA	NA
2023-09-01	42	Sheet48	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.99	0.02	0.01	NA
2023-09-01	42	Sheet49	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.96	0.03	0.01	NA
2023-09-01	42	Sheet49	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.98	0.97	0.03	<0.01	NA
2023-09-01	42	Sheet49	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.05	0.01	NA
2023-09-01	42	Sheet50	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.95	0.95	0.94	0.03	<0.01	NA
2023-09-01	42	Sheet50	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.94	0.94	0.07	0.01	NA
2023-09-01	42	Sheet50	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.96	0.97	0.96	0.96	0.04	0.01	NA
2023-09-01	42	Sheet51	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.95	0.05	<0.01	NA
2023-09-01	42	Sheet51	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	0.90	0.89	0.87	0.11	0.01	NA
2023-09-01	42	Sheet51	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.94	0.05	0.02	NA
2023-09-01	42	Sheet52	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.93	0.94	0.92	0.02	<0.01	NA
2023-09-01	42	Sheet52	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.94	0.01	<0.01	NA
2023-09-01	42	Sheet52	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.01	0.01	NA
2023-09-01	42	Sheet53	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.92	0.93	0.92	0.08	NA	NA
2023-09-01	42	Sheet53	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.06	NA	NA
2023-09-01	42	Sheet53	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.98	0.97	0.97	0.06	<0.01	NA
2023-09-01	42	Sheet54	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.89	0.89	0.91	0.89	0.11	NA	NA
2023-09-01	42	Sheet54	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.87	0.86	0.88	0.86	0.11	NA	NA
2023-09-01	42	Sheet54	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.94	0.95	0.95	0.93	0.04	NA	NA
2023-09-01	42	Sheet55	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.95	0.96	0.95	0.03	<0.01	NA
2023-09-01	42	Sheet55	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.04	<0.01	NA
2023-09-01	42	Sheet55	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.02	<0.01	NA
2023-09-01	42	Sheet56	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.93	0.94	0.92	0.08	NA	NA
2023-09-01	42	Sheet56	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.87	0.88	0.87	0.87	0.13	0.01	NA
2023-09-01	42	Sheet56	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.94	0.07	0.01	NA
2023-09-01	42	Sheet57	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.95	0.94	0.04	0.01	NA
2023-09-01	42	Sheet57	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.93	0.93	0.10	<0.01	NA
2023-09-01	42	Sheet57	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.97	0.97	0.04	0.01	NA
2023-09-01	42	Sheet58	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.00	NA	NA
2023-09-01	42	Sheet59	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	0.93	0.94	0.92	0.06	<0.01	NA
2023-09-01	42	Sheet59	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.06	0.01	NA
2023-09-01	42	Sheet59	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.96	0.04	0.02	NA
2023-09-01	42	Sheet60	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.93	0.94	0.93	0.04	<0.01	NA
2023-09-01	42	Sheet60	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.96	0.95	0.04	<0.01	NA
2023-09-01	42	Sheet60	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.04	NA	NA
2023-09-01	42	Sheet61	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.94	0.94	0.04	0.01	NA
2023-09-01	42	Sheet61	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.85	0.84	0.85	0.84	0.07	0.01	NA
2023-09-01	42	Sheet61	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.04	<0.01	NA
2023-09-01	42	Sheet62	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.95	0.94	0.05	<0.01	NA
2023-09-01	42	Sheet62	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.05	<0.01	NA
2023-09-01	42	Sheet62	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.95	0.06	0.01	NA
