time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2023-09-01	42	Sheet4	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9184713375796181	0.9210191082802549	0.923566878980892	0.9197452229299361	0.9210191082802549	0.0993630573248408	0.002547770700636941	NA
2023-09-01	42	Sheet4	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9732704402515722	0.9669811320754721	0.959119496855346	0.9732704402515722	0.955974842767296	0.080188679245283	0.007861635220125788	NA
2023-09-01	42	Sheet5	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9341476367498671	0.939458311205523	0.9399893786510891	0.948486457780138	0.9346787041954331	0.0770047796070101	0.00106213489113117	NA
2023-09-01	42	Sheet5	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.972477064220184	0.968654434250764	0.9713302752293579	0.970183486238532	0.9682721712538229	0.061926605504587104	0.005351681957186539	NA
2023-09-01	42	Sheet5	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9820627802690578	0.9814221652786678	0.980461242793081	0.9785393978219088	0.966367713004484	0.05317104420243429	0.0076873798846893	NA
2023-09-01	42	Sheet6	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9652777777777779	0.960648148148148	0.958333333333333	0.969907407407407	0.9560185185185182	0.03703703703703701	0.004629629629629631	NA
2023-09-01	42	Sheet6	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9612244897959178	0.9530612244897961	0.9612244897959178	0.9714285714285711	0.951020408163265	0.0387755102040816	0.0040816326530612205	NA
2023-09-01	42	Sheet6	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9810924369747901	0.972689075630252	0.970588235294118	0.9789915966386551	0.970588235294118	0.0441176470588235	0.012605042016806699	NA
2023-09-01	42	Sheet7	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9399918633034993	0.9373474369406021	0.939585028478438	0.9483319772172499	0.9347030105777051	0.02685109845402764	0.0048820179007323	NA
2023-09-01	42	Sheet7	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9662861220121298	0.961469853728148	0.963610417409918	0.9637887977167319	0.9550481626828401	0.0362112022832679	0.0030324652158401693	NA
2023-09-01	42	Sheet7	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9796696315120711	0.9729533490651657	0.9780359411871479	0.968778362679252	0.9647848974405521	0.03594118714830279	0.00399346523870031	NA
2023-09-01	42	Sheet8	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9579628132578821	0.9547291835084882	0.9555375909458369	0.9587712206952301	0.942603071948262	0.04527081649151169	0.0016168148746968504	NA
2023-09-01	42	Sheet8	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.951268357810414	0.9492656875834451	0.9479305740987981	0.951268357810414	0.9425901201602139	0.05607476635514019	0.0013351134846461901	NA
2023-09-01	42	Sheet8	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98575712143928	0.9835082458770608	0.9820089955022488	0.9820089955022488	0.9760119940029989	0.035232383808095964	0.005997001499250371	NA
2023-09-01	42	Sheet9	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.925816023738872	0.9243323442136498	0.91839762611276	0.925816023738872	0.9124629080118688	0.0682492581602374	0.0029673590504451	NA
2023-09-01	42	Sheet9	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.941441441441441	0.9429429429429429	0.941441441441441	0.9504504504504501	0.93993993993994	0.07507507507507512	0.0030030030030030004	NA
2023-09-01	42	Sheet9	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.967592592592593	0.9614197530864199	0.9629629629629627	0.967592592592593	0.9567901234567902	0.06635802469135808	0.00308641975308642	NA
2023-09-01	42	Sheet10	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9482364467668188	0.942357935989549	0.945950359242325	0.9572175048987589	0.935009797517962	0.0344546048334422	0.004408883082952322	NA
2023-09-01	42	Sheet10	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.969568777292576	0.97188864628821	0.9729803493449779	0.972434497816594	0.961653930131004	0.033160480349345	0.0109170305676856	NA
2023-09-01	42	Sheet10	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.971447112264763	0.9676833225178458	0.972096041531473	0.972096041531473	0.9554834523036991	0.0337443218689163	0.01829980532122	NA
2023-09-01	42	Sheet11	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9386098427194322	0.9365804160324711	0.9330289193302891	0.9421613394216128	0.9294774226281081	0.0487062404870624	0.0035514967021816305	NA
2023-09-01	42	Sheet11	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.961885656970913	0.9598796389167501	0.957372116349047	0.9568706118355061	0.9543630892678029	0.053660982948846594	0.00200601805416249	NA
2023-09-01	42	Sheet11	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.968780487804878	0.9619512195121951	0.9570731707317068	0.96390243902439	0.9536585365853661	0.0546341463414634	0.0024390243902438994	NA
2023-09-01	42	Sheet12	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9560618388934091	0.9576891781936531	0.954434499593165	0.96419853539463	0.9528071602929209	0.033360455655004104	0.0032546786004881995	NA
2023-09-01	42	Sheet12	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9781626506024099	0.976656626506024	0.976656626506024	0.97966867469879515	0.977409638554217	0.02936746987951802	0.0015060240963855399	NA
2023-09-01	42	Sheet12	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9798957557706629	0.973938942665674	0.9769173492181679	0.9791511541325388	0.9761727475800449	0.0416976917349218	0.00446760982874162	NA
2023-09-01	42	Sheet13	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0.973684210526316	1	0.973684210526316	0	NA	NA
2023-09-01	42	Sheet13	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	0	NA	NA
2023-09-01	42	Sheet13	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96875	1	1	0.96875	0.90625	0.03125	NA	NA
2023-09-01	42	Sheet14	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9634920634920637	0.9634920634920637	0.958730158730159	0.9634920634920637	0.958730158730159	0.0349206349206349	0.00158730158730159	NA
2023-09-01	42	Sheet14	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9773828756058159	0.974151857835218	0.978998384491115	0.9773828756058159	0.9757673667205169	0.03392568659127631	0.006462035541195478	NA
2023-09-01	42	Sheet14	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9609609609609606	0.9654654654654649	0.9624624624624618	0.9624624624624618	0.9519519519519519	0.054054054054054	0.010510510510510501	NA
2023-09-01	42	Sheet15	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9613095238095238	0.962301587301587	0.9573412698412699	0.9682539682539678	0.947420634920635	0.032738095238095205	NA	NA
2023-09-01	42	Sheet15	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9084033613445379	0.894117647058824	0.8974789915966389	0.895798319327731	0.8890756302521011	0.09831932773109242	0.0025210084033613395	NA
2023-09-01	42	Sheet15	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.973090277777778	0.9704861111111108	0.9713541666666669	0.973090277777778	0.956597222222222	0.046006944444444496	0.007812499999999999	NA
2023-09-01	42	Sheet16	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9497414350355532	0.9457013574660631	0.9448933419521649	0.9521654815772459	0.9397220426632191	0.03765352294764059	0.00420168067226891	NA
2023-09-01	42	Sheet16	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9359468438538211	0.9315614617940199	0.9351495016611301	0.9342192691029899	0.9267774086378741	0.05594684385382061	0.00212624584717608	NA
2023-09-01	42	Sheet16	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9782608695652169	0.9785051294577428	0.979604298974109	0.978871519296531	0.926599902296043	0.03273082559843671	0.00525158768930142	NA
2023-09-01	42	Sheet17	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.957746478873239	0.9530516431924881	0.9507042253521131	0.9741784037558688	0.943661971830986	0.025821596244131405	NA	NA
2023-09-01	42	Sheet17	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9325581395348841	0.9209302325581402	0.9209302325581402	0.9372093023255812	0.9186046511627911	0.07906976744186049	0.0023255813953488398	NA
2023-09-01	42	Sheet17	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9859154929577459	0.966197183098592	0.9605633802816897	0.9718309859154929	0.952112676056338	0.0450704225352112	NA	NA
2023-09-01	42	Sheet18	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9567251461988302	0.950877192982456	0.94619883040935715	0.966081871345029	0.94619883040935715	0.051461988304093605	0.0011695906432748497	NA
2023-09-01	42	Sheet18	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9655937846836848	0.9600443951165369	0.9567147613762489	0.9678135405105439	0.9544950055493902	0.074361820199778	0.00887902330743618	NA
2023-09-01	42	Sheet18	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98562091503268	0.981699346405229	0.98562091503268	0.989542483660131	0.972549019607843	0.06405228758169938	0.0104575163398693	NA
2023-09-01	42	Sheet19	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.957792207792208	0.9480519480519479	0.9545454545454551	0.9675324675324678	0.9545454545454551	0.0292207792207792	NA	NA
2023-09-01	42	Sheet19	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.854497354497355	0.854497354497355	0.854497354497355	0.8518518518518521	0.8492063492063489	0.15608465608465596	0.00793650793650794	NA
2023-09-01	42	Sheet19	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.987261146496815	0.961783439490446	0.984076433121019	0.987261146496815	0.9649681528662418	0.01910828025477708	0.012738853503184697	NA
2023-09-01	42	Sheet20	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9521203830369359	0.948016415868673	0.9466484268125862	0.961696306429549	0.9439124487004099	0.03009575923392611	0.0013679890560875498	NA
2023-09-01	42	Sheet20	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.975641025641026	0.9730769230769227	0.9717948717948721	0.974358974358974	0.9717948717948721	0.0243589743589743	0.00256410256410256	NA
2023-09-01	42	Sheet20	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98625	0.98	0.9774999999999999	0.98125	0.97	0.0325	0.01625	NA
2023-09-01	42	Sheet21	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.953255425709516	0.954924874791319	0.9482470784641072	0.956594323873122	0.9482470784641072	0.043405676126878207	0.00166944908180301	NA
2023-09-01	42	Sheet21	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9323308270676689	0.9248120300751881	0.926315789473684	0.9248120300751881	0.9157894736842102	0.07819548872180448	0.0015037593984962398	NA
2023-09-01	42	Sheet21	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.986509274873524	0.9848229342327149	0.9881956155143341	0.9881956155143341	0.976391231028668	0.02360876897133217	0.003372681281618889	NA
2023-09-01	42	Sheet22	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.933142652842331	0.932427601001073	0.9349302824454772	0.949231319270647	0.9317125491598139	0.0353950661422953	0.00500536288880944	NA
2023-09-01	42	Sheet22	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9561911658218679	0.954742939898624	0.956553222302679	0.958001448225923	0.9398986241853732	0.05503258508327301	0.0137581462708182	NA
2023-09-01	42	Sheet22	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.957405986185725	0.959324635456638	0.953184957789716	0.9328472755180351	0.9412893323100541	0.037605525709900195	0.0115118956254797	NA
2023-09-01	42	Sheet23	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.8864994026284352	0.8776583034647552	0.858303464755078	0.8965352449223418	0.8556750298685782	0.07168458781362012	0.0033452807646356	NA
2023-09-01	42	Sheet23	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9362288865908311	0.9379524301964841	0.934160634264047	0.9396759738021371	0.9265770423991732	0.0661840744570838	0.0070665287831782105	NA
2023-09-01	42	Sheet23	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9548059603733421	0.9510397904044541	0.953332241689864	0.9623383003111179	0.9490748321598172	0.0576387751760275	0.00818732601932209	NA
2023-09-01	42	Sheet24	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9546720297029699	0.950340346534653	0.9456992574257432	0.969059405940594	0.9413675742574259	0.016862623762376242	0.0018564356435643598	NA
2023-09-01	42	Sheet24	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9730530474040628	0.972629796839729	0.9753103837471778	0.9737584650112869	0.9655756207674939	0.014813769751693	0.0029627539503385997	NA
2023-09-01	42	Sheet24	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9771778042959429	0.9755369928400949	0.9841885441527448	0.9809069212410497	0.9776252983293561	0.011784009546539378	0.00462410501193317	NA
2023-09-01	42	Sheet25	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9686411149825781	0.9651567944250868	0.961672473867596	0.9825783972125439	0.9581881533101051	0.0278745644599304	0.003484320557491291	NA
2023-09-01	42	Sheet25	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9890109890109888	0.9890109890109888	0.9853479853479848	0.981684981684982	0.9890109890109888	0.025641025641025657	0.00366300366300366	NA
2023-09-01	42	Sheet25	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9897260273972599	0.9897260273972599	0.9897260273972599	0.982876712328767	0.9794520547945209	0.02397260273972605	0.00342465753424658	NA
2023-09-01	42	Sheet26	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9415715245130961	0.945936870382807	0.946272666218939	0.9546675621222299	0.941907320349228	0.04130288784419069	0.003693754197447951	NA
2023-09-01	42	Sheet26	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9704065040650408	0.9704065040650408	0.9713821138211378	0.9694308943089429	0.9665040650406498	0.05040650406504059	0.006829268292682931	NA
2023-09-01	42	Sheet26	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9725111441307578	0.9635958395245171	0.9691679049034179	0.9706537890044579	0.956909361069837	0.035289747399702795	0.00780089153046062	NA
2023-09-01	42	Sheet27	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9570747217806039	0.9594594594594591	0.955484896661367	0.9634340222575519	0.954689984101749	0.03895071542130359	0.00397456279809221	NA
2023-09-01	42	Sheet27	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9771801140994298	0.973920130399348	0.981255093724531	0.979625101874491	0.973920130399348	0.0480847595762021	0.0032599837000815003	NA
2023-09-01	42	Sheet27	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9822429906542058	0.978504672897196	0.978504672897196	0.978504672897196	0.9719626168224299	0.053271028037383206	0.00186915887850467	NA
2023-09-01	42	Sheet28	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.8518518518518521	0.8518518518518521	0.8518518518518521	0.8518518518518521	0.8518518518518521	0.0740740740740741	NA	NA
2023-09-01	42	Sheet28	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9696969696969697	0.9696969696969697	0.9696969696969697	0.9696969696969697	0.939393939393939	0.0303030303030303	NA	NA
2023-09-01	42	Sheet28	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9354838709677419	0.9032258064516131	0.9677419354838712	0.9677419354838712	0.9677419354838712	0.0645161290322581	NA	NA
2023-09-01	42	Sheet29	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9403278688524589	0.937049180327869	0.9350819672131151	0.9495081967213109	0.931147540983607	0.043934426229508196	0.0013114754098360701	NA
2023-09-01	42	Sheet29	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9453080023028211	0.923431203223949	0.9343696027633851	0.9470351180195742	0.9176741508347731	0.08117443868739199	0.00575705238917674	NA
2023-09-01	42	Sheet29	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.983935742971888	0.981640849110729	0.982214572576018	0.983935742971888	0.9586919104991393	0.040160642570281097	0.023522662076878892	NA
2023-09-01	42	Sheet30	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.973684210526316	0.967105263157895	0.914473684210526	0.973684210526316	0.9078947368421051	0.0460526315789474	NA	NA
2023-09-01	42	Sheet30	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9649122807017537	0.95906432748538	0.970760233918129	0.970760233918129	0.953216374269006	0.0584795321637427	NA	NA
2023-09-01	42	Sheet30	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.978571428571429	0.978571428571429	0.978571428571429	0.978571428571429	0.9571428571428571	0.0357142857142857	NA	NA
2023-09-01	42	Sheet31	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.946564885496183	0.9440203562340972	0.951653944020356	0.9541984732824431	0.9491094147582702	0.04325699745547079	NA	NA
2023-09-01	42	Sheet31	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9634464751958219	0.9634464751958219	0.960835509138381	0.9712793733681461	0.9556135770234991	0.03916449086161881	0.00261096605744125	NA
2023-09-01	42	Sheet31	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.985549132947977	0.988439306358382	0.9826589595375721	0.985549132947977	0.9739884393063579	0.031791907514450816	0.011560693641618503	NA
2023-09-01	42	Sheet32	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9652173913043478	0.9652173913043478	0.968115942028986	0.968115942028986	0.968115942028986	0.031884057971014436	NA	NA
2023-09-01	42	Sheet32	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.961165048543689	0.961165048543689	0.961165048543689	0.961165048543689	0.963592233009709	0.053398058252427195	NA	NA
2023-09-01	42	Sheet32	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9933628318584069	0.9933628318584069	0.9911504424778761	0.9911504424778761	0.97787610619469	0.01991150442477872	0.0022123893805309704	NA
2023-09-01	42	Sheet33	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95049504950495	0.9488448844884491	0.9488448844884491	0.9702970297029698	0.9488448844884491	0.041254125412541254	0.0016501650165016502	NA
2023-09-01	42	Sheet33	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8013318534961151	0.8013318534961151	0.7991120976692557	0.8013318534961151	0.7991120976692557	0.2264150943396225	0.00998890122086571	NA
2023-09-01	42	Sheet33	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9774330042313119	0.9746121297602257	0.9689703808180539	0.9774330042313119	0.9661495063469678	0.0564174894217208	0.00141043723554302	NA
2023-09-01	42	Sheet34	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.932960893854749	0.932960893854749	0.932960893854749	0.9413407821229048	0.932960893854749	0.0558659217877094	0.00558659217877095	NA
2023-09-01	42	Sheet34	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8558139534883722	0.8395348837209299	0.844186046511628	0.844186046511628	0.8395348837209299	0.1651162790697677	NA	NA
2023-09-01	42	Sheet34	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9837398373983742	0.9810298102981032	0.986449864498645	0.986449864498645	0.9837398373983742	0.02710027100271	NA	NA
2023-09-01	42	Sheet35	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9375	0.9218750000000001	0.916666666666667	0.9375	0.916666666666667	0.078125	NA	NA
2023-09-01	42	Sheet35	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8066914498141261	0.79182156133829	0.8215613382899629	0.8215613382899629	0.7955390334572489	0.22676579925650572	NA	NA
2023-09-01	42	Sheet35	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9613733905579398	0.9656652360515021	0.9699570815450639	0.9527896995708152	0.9527896995708152	0.0643776824034335	0.008583690987124462	NA
2023-09-01	42	Sheet36	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9644691780821919	0.9631849315068489	0.9661815068493149	0.975171232876712	0.9593321917808219	0.017979452054794558	0.0038527397260274	NA
2023-09-01	42	Sheet36	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.984	0.9797894736842111	0.9823157894736839	0.9797894736842111	0.9789473684210529	0.023578947368420998	0.00547368421052632	NA
2023-09-01	42	Sheet36	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.638608305274972	0.638888888888889	0.636644219977553	0.6402918069584742	0.635521885521885	0.014870931537598211	0.00336700336700337	NA
2023-09-01	42	Sheet37	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.908890115958034	0.904288606662985	0.9103625989324498	0.9278483342536351	0.899318976624333	0.0754647524388	0.004417448923246831	NA
2023-09-01	42	Sheet37	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.861103172334953	0.8406687625035723	0.8493855387253499	0.8543869677050587	0.8208059445555872	0.16376107459274072	0.006287510717347809	NA
2023-09-01	42	Sheet37	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.960850911691098	0.957990704326064	0.9626385412942439	0.9626385412942439	0.9342152306042191	0.06578476939578119	0.0411154808723632	NA
2023-09-01	42	Sheet38	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9451901565995532	0.9451901565995532	0.949664429530201	0.9653243847874718	0.9463087248322147	0.043624161073825496	0.0011185682326621898	NA
2023-09-01	42	Sheet38	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9042253521126761	0.8943661971830988	0.8943661971830988	0.9028169014084508	0.888732394366197	0.11971830985915491	0.00422535211267606	NA
2023-09-01	42	Sheet38	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.986078886310905	0.986078886310905	0.983758700696056	0.9883990719257539	0.9686774941995361	0.0440835266821346	0.0127610208816705	NA
2023-09-01	42	Sheet39	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9353159851301109	0.932342007434944	0.9308550185873611	0.9457249070631972	0.9241635687732338	0.06245353159851311	0.00371747211895911	NA
2023-09-01	42	Sheet39	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9221967963386731	0.9221967963386731	0.925057208237986	0.923340961098398	0.8987414187643021	0.0680778032036613	0.006292906178489699	NA
2023-09-01	42	Sheet39	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9589947089947091	0.9576719576719581	0.9596560846560851	0.9603174603174598	0.9464285714285711	0.049603174603174593	0.00727513227513227	NA
2023-09-01	42	Sheet40	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9502284202933401	0.9509497475354651	0.948304880981005	0.9646549651358499	0.943015147872085	0.03510459245010819	0.0021639817263765307	NA
2023-09-01	42	Sheet40	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9746949841843648	0.973113420695888	0.9771802982376859	0.9762765476728419	0.9694984184365121	0.023271577044735682	0.00429281518300949	NA
2023-09-01	42	Sheet40	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9758949880668258	0.9770883054892598	0.977565632458234	0.984486873508353	0.9618138424821	0.027446300715990406	0.006682577565632459	NA
2023-09-01	42	Sheet41	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9473816086193941	0.9468804810824349	0.947882736156352	0.9639188173390131	0.9468804810824349	0.029315960912052134	0.002004510147832621	NA
2023-09-01	42	Sheet41	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.980926430517711	0.978201634877384	0.981198910081744	0.981198910081744	0.974659400544959	0.01471389645776566	0.003269754768392371	NA
2023-09-01	42	Sheet41	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9897660818713447	0.9880116959064329	0.9883040935672509	0.9897660818713447	0.9701754385964911	0.019005847953216377	0.0020467836257309904	NA
2023-09-01	42	Sheet42	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9680284191829479	0.9662522202486679	0.9635879218472465	0.9733570159857899	0.960923623445826	0.031971580817051475	0.0017761989342806401	NA
2023-09-01	42	Sheet42	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9524959742351051	0.9476650563607092	0.9557165861513689	0.9500805152979069	0.8123993558776169	0.06280193236714979	0.004830917874396139	NA
2023-09-01	42	Sheet42	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.985878199470432	0.979699911738747	0.9805825242718448	0.979699911738747	0.9717563989408649	0.029126213592233066	0.0229479258605472	NA
2023-09-01	42	Sheet43	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9696969696969697	0.9696969696969697	0.964646464646465	0.9696969696969697	0.964646464646465	0.007575757575757578	NA	NA
2023-09-01	42	Sheet43	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9914346895074949	0.9892933618843678	0.9914346895074949	0.9914346895074949	0.9871520342612419	0.025695931477516008	NA	NA
2023-09-01	42	Sheet43	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.995203836930456	0.995203836930456	0.992805755395683	0.992805755395683	0.9904076738609109	0.016786570743405282	0.007194244604316549	NA
2023-09-01	42	Sheet44	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.952157598499062	0.952157598499062	0.9493433395872419	0.965290806754221	0.9512195121951221	0.0365853658536585	0.00187617260787992	NA
2023-09-01	42	Sheet44	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9048400328137822	0.901558654634947	0.9031993437243638	0.9023789991796549	0.894175553732568	0.1025430680885972	0.004101722723543891	NA
2023-09-01	42	Sheet44	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.978504672897196	0.9747663551401868	0.9747663551401868	0.9803738317757009	0.9672897196261679	0.0355140186915888	0.014018691588784998	NA
2023-09-01	42	Sheet45	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9289617486338801	0.9371584699453549	0.9289617486338801	0.9398907103825141	0.9289617486338801	0.049180327868852416	0.002732240437158469	NA
2023-09-01	42	Sheet45	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.7034068136272549	0.7014028056112218	0.6993987975951901	0.7014028056112218	0.6873747494989979	0.3126252505010016	NA	NA
2023-09-01	42	Sheet45	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.989276139410188	0.9865951742627349	0.989276139410188	0.989276139410188	0.9785522788203749	0.024128686327077695	0.013404825737265405	NA
2023-09-01	42	Sheet46	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9263990267639901	0.923965936739659	0.9215328467153279	0.943430656934307	0.916666666666667	0.0772506082725061	0.0012165450121654497	NA
2023-09-01	42	Sheet46	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.963307493540052	0.9622739018087859	0.963824289405685	0.9658914728682171	0.950904392764858	0.0728682170542636	0.0010335917312661498	NA
2023-09-01	42	Sheet46	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98133818843878	0.9799726900318619	0.98133818843878	0.9845243513882569	0.9685935366408741	0.0755575785161584	0.012744651797906202	NA
2023-09-01	42	Sheet47	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9602231635499539	0.9583634673003409	0.9584667837586528	0.96859179667321	0.9565037710507279	0.032441367909907995	0.004235974790784172	NA
