time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2022,23013,Knox County,Cushing Community School,Kindergarten,17,0,0,0,0,5.88235294117647,0,100,100,94.11764705882352,94.11764705882352,NA,NA
12-31-2022,23013,Knox County,Friendship Village School,Kindergarten,19,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23013,Knox County,OCEANSIDE HIGH SCHOOL,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23013,Knox County,Oceanside Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23013,Knox County,Prescott Memorial School,Kindergarten,14,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23013,Knox County,South School RSU #13,Kindergarten,42,0,0,0,0,2.380952380952381,0,100,100,100,97.61904761904762,NA,NA
12-31-2022,23013,Knox County,St. George School,Kindergarten,22,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23013,Knox County,The Riley School,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23013,Knox County,Thomaston Grammar School,Kindergarten,28,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23013,Knox County,Union Elementary School,Kindergarten,16,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23013,Knox County,Warren Community School,Kindergarten,31,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23013,Knox County,Knox County Totals,Kindergarten,287,0,0,0,0,3.1358885017421603,0.6968641114982579,98.95470383275261,98.95470383275261,97.90940766550523,96.51567944250871,NA,NA
12-31-2022,23015,Lincoln County,Boothbay Region Schools,Kindergarten,36,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23015,Lincoln County,Bristol Consolidated School,Kindergarten,30,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23015,Lincoln County,Chewonki Elementary Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23015,Lincoln County,Dresden Elementary School,Kindergarten,7,0,0,0,0,14.285714285714285,0,85.71428571428571,85.71428571428571,85.71428571428571,100,NA,NA
12-31-2022,23015,Lincoln County,Edgecomb Eddy School,Kindergarten,19,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23015,Lincoln County,Great Salt Bay Community School,Kindergarten,37,13.5,10.8,0,2.7027027027027026,10.81081081081081,0,97.2972972972973,86.48648648648648,94.5945945945946,91.8918918918919,NA,NA
12-31-2022,23015,Lincoln County,Jefferson Village School,Kindergarten,28,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23015,Lincoln County,Lincoln Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23015,Lincoln County,Medomak Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23015,Lincoln County,Medomak Valley High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23015,Lincoln County,Miller School,Kindergarten,50,2,0,0,2,0,0,100,100,98,98,NA,NA
12-31-2022,23015,Lincoln County,Monhegan Island School,Kindergarten,1,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23015,Lincoln County,Nobleboro Central School,Kindergarten,19,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23015,Lincoln County,South Bristol School,Kindergarten,5,20,20,0,0,20,0,80,80,80,60,NA,NA
12-31-2022,23015,Lincoln County,Southport Central School,Kindergarten,5,20,20,0,0,0,0,80,80,80,80,NA,NA
12-31-2022,23015,Lincoln County,Whitefield Elementary,Kindergarten,16,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23015,Lincoln County,Wiscasset Elementary School,Kindergarten,38,0,0,0,0,2.631578947368421,0,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158,NA,NA
12-31-2022,23015,Lincoln County,Lincoln County Totals,Kindergarten,291,2.7,2.1,0,0.6872852233676976,2.405498281786942,0,98.28178694158075,96.90721649484536,97.59450171821305,97.2508591065292,NA,NA
12-31-2022,23017,Oxford County,Agnes Gray School,Kindergarten,14,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23017,Oxford County,Andover Elementary School,Kindergarten,3,0,0,0,0,33.33333333333333,0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,NA,NA
12-31-2022,23017,Oxford County,Buckfield Junior/Senior,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Crescent Park,Kindergarten,47,0,0,0,0,0,6.382978723404255,97.87234042553192,97.87234042553192,97.87234042553192,93.61702127659575,NA,NA
12-31-2022,23017,Oxford County,Denmark Elementary School,Kindergarten,14,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23017,Oxford County,Dirigo High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Fryeburg Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Gould Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Guy E Rowe Elementary School,Kindergarten,60,0,0,0,0,3.3333333333333335,0,96.66666666666667,96.66666666666667,98.33333333333333,98.33333333333333,NA,NA
12-31-2022,23017,Oxford County,Hartford Sumner Elemenatry School,Kindergarten,37,2.7027027027027026,2.7027027027027026,0,0,2.7027027027027026,0,94.5945945945946,94.5945945945946,97.2972972972973,94.5945945945946,NA,NA
12-31-2022,23017,Oxford County,Hebron Station School,Kindergarten,11,0,0,0,0,9.090909090909092,0,90.9090909090909,90.9090909090909,90.9090909090909,90.9090909090909,NA,NA
12-31-2022,23017,Oxford County,Meroby Elementary School,Kindergarten,59,3.389830508474576,3.389830508474576,0,0,3.389830508474576,0,93.22033898305084,96.61016949152543,94.91525423728814,93.22033898305084,NA,NA
12-31-2022,23017,Oxford County,Molly Ockett School,Kindergarten,33,3.0303030303030303,3.0303030303030303,0,0,0,0,96.96969696969697,96.96969696969697,96.96969696969697,96.96969696969697,NA,NA
12-31-2022,23017,Oxford County,Mountain Valley High,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,New Suncook School,Kindergarten,16,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23017,Oxford County,OHCHS,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Otisfield Community School,Kindergarten,24,0,0,0,0,12.5,4.166666666666666,83.33333333333334,95.83333333333334,87.5,83.33333333333334,NA,NA
12-31-2022,23017,Oxford County,Oxford Elementary School,Kindergarten,39,0,0,0,0,7.6923076923076925,0,97.43589743589743,97.43589743589743,97.43589743589743,92.3076923076923,NA,NA
12-31-2022,23017,Oxford County,Oxford Hills Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Paris Elementary School,Kindergarten,47,2.127659574468085,0,0,2.127659574468085,0,0,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,NA,NA
12-31-2022,23017,Oxford County,RSU 56 Dirigo Elementary School,Kindergarten,44,6.8181818181818175,6.8181818181818175,0,0,0,0,93.18181818181817,93.18181818181817,93.18181818181817,93.18181818181817,NA,NA
12-31-2022,23017,Oxford County,Rumford Elementary School,Kindergarten,56,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23017,Oxford County,Sacopee Valley Elementary,Kindergarten,77,1.2987012987012987,1.2987012987012987,0,0,7.792207792207792,0,98.7012987012987,98.7012987012987,98.7012987012987,90.9090909090909,NA,NA
12-31-2022,23017,Oxford County,Sacopee Valley High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Sacopee Valley Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,T.W. Kelley Dirigo Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Telstar High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Telstar Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Waterford Memorial School,Kindergarten,28,0,0,0,0,0,3.571428571428571,96.42857142857143,96.42857142857143,96.42857142857143,96.42857142857143,NA,NA
12-31-2022,23017,Oxford County,Western Maine Regional,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23017,Oxford County,Woodstock Elementary School,Kindergarten,8,0,0,0,0,12.5,25,75,87.5,87.5,75,NA,NA
12-31-2022,23017,Oxford County,Oxford County Totals,Kindergarten,617,1.4586709886547813,1.2965964343598055,0,0.1620745542949757,3.2414910858995136,1.1345218800648298,95.9481361426256,96.92058346839546,96.75850891410049,94.48946515397083,NA,NA
12-31-2022,23019,Penobscot County,All Saints Catholic School,Kindergarten,22,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Alton Elementary School,Kindergarten,16,0,0,0,0,0,6.25,100,100,100,93.75,NA,NA
12-31-2022,23019,Penobscot County,Bangor Christian Schools,Kindergarten,19,0,0,0,0,0,10.526315789473683,89.47368421052632,89.47368421052632,89.47368421052632,89.47368421052632,NA,NA
12-31-2022,23019,Penobscot County,Bangor School Department,Kindergarten,254,0.39370078740157477,0,0,0.39370078740157477,5.118110236220472,0,98.81889763779527,99.21259842519686,99.21259842519686,94.48818897637796,NA,NA
12-31-2022,23019,Penobscot County,Brewer Community School,Kindergarten,98,1.0204081632653061,1.0204081632653061,0,0,0,0,98.9795918367347,98.9795918367347,98.9795918367347,98.9795918367347,NA,NA
12-31-2022,23019,Penobscot County,Carmel Elementary,Kindergarten,26,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Center Drive School,Kindergarten,36,0,0,0,0,0,8.333333333333332,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA
12-31-2022,23019,Penobscot County,Dexter Regional High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Dr. Lewis S. Libby School,Kindergarten,24,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Earl C. McGraw School,Kindergarten,103,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Eddington School,Kindergarten,43,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Ella P. Burr Elementary School,Kindergarten,81,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Enfield Station School,Kindergarten,32,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,EUT-Kingman Elementary School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Glenburn School,Kindergarten,21,0,0,0,0,4.761904761904762,0,100,100,100,95.23809523809523,NA,NA
12-31-2022,23019,Penobscot County,Granite Street School,Kindergarten,33,3.0303030303030303,3.0303030303030303,0,0,12.121212121212121,0,87.87878787878788,90.9090909090909,93.93939393939394,87.87878787878788,NA,NA
12-31-2022,23019,Penobscot County,Hampden Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Helen S Dunn School,Kindergarten,12,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Hermon Middle and High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Hichborn Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Indian Island School,Kindergarten,9,0,0,0,0,11.11111111111111,11.11111111111111,88.88888888888889,88.88888888888889,88.88888888888889,77.77777777777779,NA,NA
12-31-2022,23019,Penobscot County,John Bapst Memorial High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Katahdin Schools (RSU 89),Kindergarten,21,0,0,0,0,4.761904761904762,0,95.23809523809523,95.23809523809523,100,100,NA,NA
12-31-2022,23019,Penobscot County,Lee Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Lee Winn Elementary School,Kindergarten,13,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Leonard Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Mattanawcook Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Mattanawcook Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Mt. Jefferson Junior High,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Nokomis Regional High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Old Town Elementary School,Kindergarten,63,3.1746031746031744,3.1746031746031744,0,0,0,0,96.82539682539682,96.82539682539682,100,100,NA,NA
12-31-2022,23019,Penobscot County,Patricia A. Duran School,Kindergarten,101,2.9702970297029703,2.9702970297029703,0,0,0,0.9900990099009901,98.01980198019803,97.02970297029702,97.02970297029702,96.03960396039604,NA,NA
12-31-2022,23019,Penobscot County,Penobscot Valley High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Reeds Brook MS,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,Ridge View Community School,Kindergarten,57,0,0,0,0,1.7543859649122806,0,98.24561403508771,100,100,98.24561403508771,NA,NA
12-31-2022,23019,Penobscot County,RSU 19,Kindergarten,34,0,0,0,0,2.941176470588235,5.88235294117647,94.11764705882352,94.11764705882352,91.17647058823529,91.17647058823529,NA,NA
12-31-2022,23019,Penobscot County,RSU 26 Orono Schools,Kindergarten,54,1.8518518518518516,0,0,1.8518518518518516,0,0,98.14814814814815,98.14814814814815,98.14814814814815,98.14814814814815,NA,NA
12-31-2022,23019,Penobscot County,Sebasticook Valley Elementary School,Kindergarten,52,0,0,0,0,1.9230769230769231,0,98.07692307692307,98.07692307692307,98.07692307692307,98.07692307692307,NA,NA
12-31-2022,23019,Penobscot County,Stearns Junior Senior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23019,Penobscot County,UCP of Maine School,Kindergarten,1,0,0,0,0,0,100,100,100,0,100,NA,NA
12-31-2022,23019,Penobscot County,Veazie Community School,Kindergarten,25,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23019,Penobscot County,Viola Rand Elementary School,Kindergarten,14,0,0,0,0,0,14.285714285714285,92.85714285714286,92.85714285714286,92.85714285714286,85.71428571428571,NA,NA
12-31-2022,23019,Penobscot County,Penobscot County Totals,Kindergarten,1266,0.7109004739336493,0.5529225908372828,0,0.1579778830963665,1.8167456556082147,1.0268562401263823,98.02527646129542,98.18325434439178,98.34123222748815,96.84044233807268,NA,NA
12-31-2022,23021,Piscataquis County,Foxcroft Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23021,Piscataquis County,Greenville Consolidated School,Kindergarten,14,14.285714285714285,14.285714285714285,0,0,0,0,100,85.71428571428571,100,100,NA,NA
12-31-2022,23021,Piscataquis County,SAD4,Kindergarten,35,5.7,2.9000000000000004,0,2.857142857142857,0,11.428571428571429,91.42857142857143,88.57142857142857,88.57142857142857,82.85714285714286,NA,NA
12-31-2022,23021,Piscataquis County,Sedomocha,Kindergarten,71,8.450704225352112,5.633802816901409,0,2.8169014084507045,0,0,92.95774647887323,94.36619718309859,95.77464788732394,92.95774647887323,NA,NA
12-31-2022,23021,Piscataquis County,Piscataquis County Totals,Kindergarten,120,8.3,5.800000000000001,0,2.5,0,3.3333333333333335,93.33333333333333,91.66666666666666,94.16666666666667,90.83333333333333,NA,NA
12-31-2022,23023,Sagadahoc County,Bath Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23023,Sagadahoc County,Bowdoin Central School,Kindergarten,36,0,0,0,0,0,0,100,100,100,94.44444444444444,NA,NA
12-31-2022,23023,Sagadahoc County,Bowdoinham Community School,Kindergarten,35,5.714285714285714,5.714285714285714,0,0,0,0,94.28571428571428,94.28571428571428,97.14285714285714,97.14285714285714,NA,NA
12-31-2022,23023,Sagadahoc County,Dike Newell School,Kindergarten,78,2.564102564102564,2.564102564102564,0,0,1.282051282051282,2.564102564102564,93.58974358974359,96.15384615384616,98.71794871794873,96.15384615384616,NA,NA
12-31-2022,23023,Sagadahoc County,Georgetown Central School,Kindergarten,4,50,50,0,0,0,0,75,100,100,75,NA,NA
12-31-2022,23023,Sagadahoc County,marcia buker elementary,Kindergarten,26,0,0,0,0,7.6923076923076925,0,96.15384615384616,92.3076923076923,96.15384615384616,96.15384615384616,NA,NA
12-31-2022,23023,Sagadahoc County,Morse High School/ Bath Tech,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23023,Sagadahoc County,Mt. Ararat High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23023,Sagadahoc County,Mt. Ararat Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23023,Sagadahoc County,Phippsburg Elementary School,Kindergarten,15,13.333333333333334,13.333333333333334,0,0,0,0,86.66666666666667,86.66666666666667,86.66666666666667,100,NA,NA
12-31-2022,23023,Sagadahoc County,Richmond Middle High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23023,Sagadahoc County,West Bath School,Kindergarten,15,0,0,0,0,0,13.333333333333334,93.33333333333333,93.33333333333333,93.33333333333333,86.66666666666667,NA,NA
12-31-2022,23023,Sagadahoc County,Williams Cone School,Kindergarten,31,0,0,0,0,12.903225806451612,0,96.7741935483871,96.7741935483871,100,87.09677419354838,NA,NA
12-31-2022,23023,Sagadahoc County,Woodside Elementary School,Kindergarten,49,4.081632653061225,4.081632653061225,0,0,0,0,95.91836734693877,95.91836734693877,95.91836734693877,95.91836734693877,NA,NA
12-31-2022,23023,Sagadahoc County,Woolwich Central School,Kindergarten,27,3.7037037037037033,3.7037037037037033,0,0,0,0,96.29629629629629,96.29629629629629,96.29629629629629,96.29629629629629,NA,NA
12-31-2022,23023,Sagadahoc County,Sagadahoc County Totals,Kindergarten,316,3.481012658227848,3.481012658227848,0,0,2.2151898734177213,1.2658227848101267,94.9367088607595,95.56962025316456,97.15189873417721,94.62025316455697,NA,NA
12-31-2022,23025,Somerset County,Canaan Elementary,Kindergarten,28,14.285714285714285,14.285714285714285,0,0,0,0,89.28571428571429,89.28571428571429,85.71428571428571,85.71428571428571,NA,NA
12-31-2022,23025,Somerset County,Carrabec Community School,Kindergarten,14,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23025,Somerset County,Carrabec High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,FOREST HILLS CONSOLIDATED,Kindergarten,10,0,0,0,0,10,0,90,100,90,90,NA,NA
12-31-2022,23025,Somerset County,Garret Schenck,Kindergarten,17,0,0,0,0,0,5.88235294117647,94.11764705882352,94.11764705882352,94.11764705882352,94.11764705882352,NA,NA
12-31-2022,23025,Somerset County,Harmony Elementary School,Kindergarten,6,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23025,Somerset County,Lawrence High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,Lawrence Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,Maine Central Institute,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,Marti Stevens Learning Center,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,Mill Stream Elementary,Kindergarten,45,2.2222222222222223,2.2222222222222223,0,0,2.2222222222222223,0,95.55555555555556,95.55555555555556,97.77777777777777,97.77777777777777,NA,NA
12-31-2022,23025,Somerset County,MSAD 13,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23025,Somerset County,MSAD#53,Kindergarten,57,0,0,0,0,10.526315789473683,0,96.49122807017544,96.49122807017544,94.73684210526315,92.98245614035088,NA,NA
12-31-2022,23025,Somerset County,MSAD59,Kindergarten,49,0,0,0,0,4.081632653061225,0,95.91836734693877,95.91836734693877,95.91836734693877,97.95918367346938,NA,NA
12-31-2022,23025,Somerset County,North Elementary,Kindergarten,96,4.166666666666666,4.166666666666666,0,0,0,0,95.83333333333334,95.83333333333334,96.875,95.83333333333334,NA,NA
12-31-2022,23025,Somerset County,Skowhegan Area High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,Skowhegan Area Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,Solon Elementary,Kindergarten,7,0,0,0,0,0,14.285714285714285,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571,NA,NA
12-31-2022,23025,Somerset County,Somerset Elementary School,Kindergarten,46,6.521739130434782,0,0,6.521739130434782,8.695652173913043,0,86.95652173913044,86.95652173913044,91.30434782608695,86.95652173913044,NA,NA
12-31-2022,23025,Somerset County,Spurwink Cornville School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23025,Somerset County,Somerset County Totals,Kindergarten,385,3.1,2.3,0,0.7792207792207793,3.6363636363636362,0.5194805194805194,94.28571428571428,94.54545454545455,94.8051948051948,94.02597402597402,NA,NA
12-31-2022,23027,Waldo County,Drinkwater School,Kindergarten,9,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23027,Waldo County,Gladys Weymouth Elementary,Kindergarten,30,10,10,0,0,0,0,90,90,100,100,NA,NA
12-31-2022,23027,Waldo County,Hope Elementary School,Kindergarten,6,0,0,0,0,16.666666666666664,0,83.33333333333334,83.33333333333334,100,100,NA,NA
12-31-2022,23027,Waldo County,Ironwood,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23027,Waldo County,Islesboro Central School K-12,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23027,Waldo County,Leroy Smith Elementary School,Kindergarten,52,0,0,0,0,0,5.769230769230769,98.07692307692307,94.23076923076923,98.07692307692307,94.23076923076923,NA,NA
12-31-2022,23027,Waldo County,Lincolnville Central School,Kindergarten,16,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23027,Waldo County,Monroe Elementary School,Kindergarten,11,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23027,Waldo County,Morse Memorial,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23027,Waldo County,Mt View Elementary School,Kindergarten,31,3.225806451612903,3.225806451612903,0,0,0,0,100,96.7741935483871,96.7741935483871,96.7741935483871,NA,NA
12-31-2022,23027,Waldo County,Mt. View High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23027,Waldo County,Mt. View Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23027,Waldo County,PALERMO CONSOLIDATED SCHOOL,Kindergarten,13,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23027,Waldo County,RSU 20,Kindergarten,30,0,0,0,0,0,3.3333333333333335,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,NA,NA
12-31-2022,23027,Waldo County,RSU 3,Kindergarten,7,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23027,Waldo County,Samuel Wagner Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23027,Waldo County,Troy Howard Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23027,Waldo County,Walker Memorial,Kindergarten,12,0,0,0,0,0,8.333333333333332,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA
12-31-2022,23027,Waldo County,Waldo County Totals,Kindergarten,232,1.7241379310344827,1.7241379310344827,0,0,0.43103448275862066,2.1551724137931036,96.98275862068965,95.6896551724138,98.27586206896551,97.41379310344827,NA,NA
12-31-2022,23029,Washington County,Alexander Elementary School,Kindergarten,7,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Bay Ridge Elementary School,Kindergarten,3,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Beals Elementary School,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Calais School District,Kindergarten,26,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Charlotte Elementary School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Cherryfield Elementary School,Kindergarten,11,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Daniel W. Merritt Elementary School,Kindergarten,12,8.333333333333332,8.333333333333332,0,0,0,8.333333333333332,91.66666666666666,100,83.33333333333334,91.66666666666666,NA,NA
12-31-2022,23029,Washington County,East Range II CSD School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Eastport Elementary School,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,EDMUNDS CONSOLIDATED,Kindergarten,11,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Ella Lewis School,Kindergarten,9,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Elm Street,Kindergarten,18,0,0,0,0,0,0,100,100,100,100,NA,NA
