time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	enrollment
2020-09-01	37173	Swain	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.41	0.00	2.41	166.00
2021-09-01	37173	Swain	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	2.00	0.00	2.00	150.00
2022-09-01	37173	Swain	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.56	0.00	2.56	156.00
2023-09-01	37173	Swain	Kindergarten	NA	NA	NA	NA	NA	5.00	1.00	6.00	NA	NA	NA	NA	NA	2.96	0.59	3.55	169.00
2020-09-01	37175	Transylvania	Kindergarten	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	5.14	0.00	5.14	292.00
2021-09-01	37175	Transylvania	Kindergarten	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	3.72	0.00	3.72	323.00
2022-09-01	37175	Transylvania	Kindergarten	NA	NA	NA	NA	NA	13.00	0.00	13.00	NA	NA	NA	NA	NA	4.53	0.00	4.53	287.00
2023-09-01	37175	Transylvania	Kindergarten	NA	NA	NA	NA	NA	14.00	0.00	14.00	NA	NA	NA	NA	NA	4.61	0.00	4.61	304.00
2020-09-01	37177	Tyrrell	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	42.00
2021-09-01	37177	Tyrrell	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	3.03	0.00	3.03	33.00
2022-09-01	37177	Tyrrell	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	4.76	0.00	4.76	21.00
2023-09-01	37177	Tyrrell	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	23.00
2020-09-01	37179	Union	Kindergarten	NA	NA	NA	NA	NA	69.00	1.00	70.00	NA	NA	NA	NA	NA	2.48	0.04	2.52	2782.00
2021-09-01	37179	Union	Kindergarten	NA	NA	NA	NA	NA	93.00	4.00	97.00	NA	NA	NA	NA	NA	3.21	0.14	3.34	2900.00
2022-09-01	37179	Union	Kindergarten	NA	NA	NA	NA	NA	138.00	2.00	140.00	NA	NA	NA	NA	NA	4.46	0.06	4.52	3097.00
2023-09-01	37179	Union	Kindergarten	NA	NA	NA	NA	NA	210.00	4.00	214.00	NA	NA	NA	NA	NA	6.57	0.13	6.69	3198.00
2020-09-01	37181	Vance	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	0.88	0.00	0.88	568.00
2021-09-01	37181	Vance	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	1.06	0.00	1.06	662.00
2022-09-01	37181	Vance	Kindergarten	NA	NA	NA	NA	NA	8.00	0.00	8.00	NA	NA	NA	NA	NA	1.24	0.00	1.24	645.00
2023-09-01	37181	Vance	Kindergarten	NA	NA	NA	NA	NA	8.00	2.00	10.00	NA	NA	NA	NA	NA	1.21	0.30	1.52	659.00
2020-09-01	37183	Wake	Kindergarten	NA	NA	NA	NA	NA	213.00	17.00	230.00	NA	NA	NA	NA	NA	1.57	0.13	1.70	13539.00
2021-09-01	37183	Wake	Kindergarten	NA	NA	NA	NA	NA	181.00	12.00	193.00	NA	NA	NA	NA	NA	1.67	0.11	1.78	10825.00
2022-09-01	37183	Wake	Kindergarten	NA	NA	NA	NA	NA	193.00	12.00	205.00	NA	NA	NA	NA	NA	1.86	0.12	1.97	10382.00
2023-09-01	37183	Wake	Kindergarten	NA	NA	NA	NA	NA	301.00	9.00	310.00	NA	NA	NA	NA	NA	2.34	0.07	2.41	12878.00
2020-09-01	37185	Warren	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.74	0.00	0.74	135.00
2021-09-01	37185	Warren	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	113.00
2022-09-01	37185	Warren	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.81	0.00	0.81	123.00
2023-09-01	37185	Warren	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.85	0.00	0.85	117.00
2020-09-01	37187	Washington	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	87.00
2022-09-01	37187	Washington	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	115.00
2023-09-01	37187	Washington	Kindergarten	NA	NA	NA	NA	NA	0.00	1.00	1.00	NA	NA	NA	NA	NA	0.00	0.90	0.90	111.00
2020-09-01	37189	Watauga	Kindergarten	NA	NA	NA	NA	NA	5.00	1.00	6.00	NA	NA	NA	NA	NA	1.82	0.36	2.19	274.00
2021-09-01	37189	Watauga	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.63	0.00	2.63	152.00
2022-09-01	37189	Watauga	Kindergarten	NA	NA	NA	NA	NA	17.00	0.00	17.00	NA	NA	NA	NA	NA	4.45	0.00	4.45	382.00
2023-09-01	37189	Watauga	Kindergarten	NA	NA	NA	NA	NA	13.00	2.00	15.00	NA	NA	NA	NA	NA	3.52	0.54	4.07	369.00
2020-09-01	37191	Wayne	Kindergarten	NA	NA	NA	NA	NA	10.00	1.00	11.00	NA	NA	NA	NA	NA	0.69	0.07	0.75	1459.00
2021-09-01	37191	Wayne	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.28	0.00	0.28	1444.00
2022-09-01	37191	Wayne	Kindergarten	NA	NA	NA	NA	NA	21.00	1.00	22.00	NA	NA	NA	NA	NA	1.32	0.06	1.39	1585.00
2023-09-01	37191	Wayne	Kindergarten	NA	NA	NA	NA	NA	20.00	2.00	22.00	NA	NA	NA	NA	NA	1.33	0.13	1.47	1501.00
2020-09-01	37193	Wilkes	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.51	0.00	0.51	583.00
2021-09-01	37193	Wilkes	Kindergarten	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	1.66	0.00	1.66	661.00
2022-09-01	37193	Wilkes	Kindergarten	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	1.73	0.00	1.73	635.00
2023-09-01	37193	Wilkes	Kindergarten	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	1.34	0.00	1.34	673.00
2020-09-01	37195	Wilson	Kindergarten	NA	NA	NA	NA	NA	2.00	1.00	3.00	NA	NA	NA	NA	NA	0.21	0.11	0.32	943.00
2021-09-01	37195	Wilson	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.28	0.00	0.28	727.00
2022-09-01	37195	Wilson	Kindergarten	NA	NA	NA	NA	NA	6.00	1.00	7.00	NA	NA	NA	NA	NA	0.65	0.11	0.76	921.00
2023-09-01	37195	Wilson	Kindergarten	NA	NA	NA	NA	NA	16.00	2.00	18.00	NA	NA	NA	NA	NA	1.49	0.19	1.68	1071.00
2020-09-01	37197	Yadkin	Kindergarten	NA	NA	NA	NA	NA	1.00	2.00	3.00	NA	NA	NA	NA	NA	0.29	0.58	0.87	344.00
2021-09-01	37197	Yadkin	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.31	0.00	1.31	383.00
2022-09-01	37197	Yadkin	Kindergarten	NA	NA	NA	NA	NA	0.00	1.00	1.00	NA	NA	NA	NA	NA	0.00	0.25	0.25	395.00
2023-09-01	37197	Yadkin	Kindergarten	NA	NA	NA	NA	NA	1.00	1.00	2.00	NA	NA	NA	NA	NA	0.26	0.26	0.53	379.00
2020-09-01	37199	Yancey	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.66	0.00	0.66	151.00
2021-09-01	37199	Yancey	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	171.00
2022-09-01	37199	Yancey	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.67	0.00	0.67	150.00
2023-09-01	37199	Yancey	Kindergarten	NA	NA	NA	NA	NA	1.00	1.00	2.00	NA	NA	NA	NA	NA	0.60	0.60	1.19	168.00
