time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2023-09-01	55078	Menominee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.00	5.00	NA
2023-09-01	55079	Milwaukee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.81	5.01	NA
2023-09-01	55081	Monroe	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.77	5.00	NA
2023-09-01	55083	Oconto	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.89	5.28	NA
2023-09-01	55085	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.50	5.14	NA
2023-09-01	55087	Outagamie	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.75	5.13	NA
2023-09-01	55089	Ozaukee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.50	5.00	NA
2023-09-01	55091	Pepin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	5.00	NA
2023-09-01	55093	Pierce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	6.24	NA
2023-09-01	55095	Polk	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.81	5.00	NA
2023-09-01	55097	Portage	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.06	5.00	NA
2023-09-01	55099	Price	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80	5.00	NA
2023-09-01	55101	Racine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.88	5.11	NA
2023-09-01	55103	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.86	5.00	NA
2023-09-01	55105	Rock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.65	5.00	NA
2023-09-01	55107	Rusk	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.83	5.00	NA
2023-09-01	55	Saint Croix	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84	5.00	NA
2023-09-01	55111	Sauk	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.74	5.00	NA
2023-09-01	55113	Sawyer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.14	5.00	NA
2023-09-01	55115	Shawano	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.76	5.00	NA
2023-09-01	55117	Sheboygan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.57	5.12	NA
2023-09-01	55119	Taylor	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.45	5.00	NA
2023-09-01	55121	Trempealeau	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.42	5.29	NA
2023-09-01	55123	Vernon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.29	5.00	NA
2023-09-01	55125	Vilas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.64	5.00	NA
2023-09-01	55127	Walworth	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.95	5.09	NA
2023-09-01	55129	Washburn	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.57	5.00	NA
2023-09-01	55131	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.68	5.02	NA
2023-09-01	55133	Waukesha	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.41	5.00	NA
2023-09-01	55135	Waupaca	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.23	5.00	NA
2023-09-01	55137	Waushara	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.50	5.00	NA
2023-09-01	55139	Winnebago	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.71	5.00	NA
2023-09-01	55141	Wood	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86	5.09	NA
2024-09-01	55001	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	5.00	NA
2024-09-01	55003	Ashland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64	5.00	NA
2024-09-01	55005	Barron	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.78	5.14	NA
2024-09-01	55007	Bayfield	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.33	5.00	NA
2024-09-01	55009	Brown	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.55	5.00	NA
2024-09-01	55011	Buffalo	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.73	5.00	NA
2024-09-01	55013	Burnett	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	5.00	NA
2024-09-01	55015	Calumet	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.50	5.00	NA
2024-09-01	55017	Chippewa	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.23	5.07	NA
2024-09-01	55019	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.81	5.00	NA
2024-09-01	55021	Columbia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.71	5.17	NA
2024-09-01	55023	Crawford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.21	5.14	NA
2024-09-01	55025	Dane	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.22	5.00	NA
2024-09-01	55027	Dodge	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10	5.05	NA
2024-09-01	55029	Door	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.47	5.00	NA
2024-09-01	55031	Douglas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.10	5.00	NA
2024-09-01	55033	Dunn	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.22	5.00	NA
2024-09-01	55035	Eau Claire	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.62	5.15	NA
2024-09-01	55037	Florence	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	5.00	NA
2024-09-01	55039	Fond du Lac	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.92	5.00	NA
2024-09-01	55041	Forest	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.14	5.00	NA
2024-09-01	55043	Grant	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	5.00	NA
2024-09-01	55045	Green	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.86	5.00	NA
2024-09-01	55047	Green Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.27	5.00	NA
2024-09-01	55049	Iowa	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.27	5.00	NA
2024-09-01	55051	Iron	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	5.00	NA
2024-09-01	55053	Jackson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.75	5.00	NA
2024-09-01	55055	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.21	5.00	NA
2024-09-01	55057	Juneau	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.08	5.04	NA
2024-09-01	55059	Kenosha	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	5.00	NA
2024-09-01	55061	Kewaunee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67	5.00	NA
2024-09-01	55063	La Crosse	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.18	5.00	NA
2024-09-01	55065	Lafayette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.74	5.42	NA
2024-09-01	55067	Langlade	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.23	5.00	NA
2024-09-01	55069	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.06	5.00	NA
2024-09-01	55071	Manitowoc	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.31	5.00	NA
2024-09-01	55073	Marathon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18	5.07	NA
2024-09-01	55075	Marinette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.71	5.00	NA
2024-09-01	55077	Marquette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.27	5.00	NA
2024-09-01	55078	Menominee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.00	5.00	NA
2024-09-01	55079	Milwaukee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.72	5.01	NA
2024-09-01	55081	Monroe	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.09	5.00	NA
2024-09-01	55083	Oconto	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.30	5.25	NA
2024-09-01	55085	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.06	5.12	NA
2024-09-01	55087	Outagamie	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.69	5.12	NA
2024-09-01	55089	Ozaukee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.50	5.00	NA
2024-09-01	55091	Pepin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.67	5.00	NA
2024-09-01	55093	Pierce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.55	6.16	NA
2024-09-01	55095	Polk	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.48	5.00	NA
2024-09-01	55097	Portage	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.94	5.00	NA
2024-09-01	55099	Price	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.33	5.00	NA
2024-09-01	55101	Racine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.75	5.10	NA
2024-09-01	55103	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.40	5.00	NA
2024-09-01	55105	Rock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.62	5.00	NA
2024-09-01	55107	Rusk	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.46	5.00	NA
2024-09-01	55	Saint Croix	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68	5.00	NA
2024-09-01	55111	Sauk	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	5.00	NA
2024-09-01	55113	Sawyer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.64	5.00	NA
2024-09-01	55115	Shawano	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.76	5.00	NA
2024-09-01	55117	Sheboygan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.52	5.11	NA
2024-09-01	55119	Taylor	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.53	5.00	NA
2024-09-01	55121	Trempealeau	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73	5.23	NA
2024-09-01	55123	Vernon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.86	5.00	NA
2024-09-01	55125	Vilas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.64	5.00	NA
2024-09-01	55127	Walworth	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.82	5.09	NA
2024-09-01	55129	Washburn	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.33	5.00	NA
2024-09-01	55131	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.55	5.02	NA
2024-09-01	55133	Waukesha	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.88	5.00	NA
2024-09-01	55135	Waupaca	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.23	5.00	NA
2024-09-01	55137	Waushara	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.07	5.00	NA
2024-09-01	55139	Winnebago	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.66	5.00	NA
2024-09-01	55141	Wood	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67	5.09	NA
