time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2020,46067,Hutchinson County,Parkston Elementary,48,46,47,30,16,30,30,30,16,0,1
12-31-2021,46067,Hutchinson County,Parkston Elementary,83,77,78,37,41,37,36,36,41,0,2
12-31-2022,46067,Hutchinson County,Parkston Elementary,62,58,58,37,21,37,37,37,21,1,0
12-31-2023,46067,Hutchinson County,Parkston Elementary,83,77,78,42,29,42,42,42,28,0,4
12-31-2024,46067,Hutchinson County,Parkston Elementary,65,60,60,33,28,33,33,33,27,0,1
12-31-2018,46067,Hutchinson County,Tripp Elementary,15,14,15,5,8,5,5,5,7,0,0
12-31-2019,46067,Hutchinson County,Tripp Elementary,23,19,21,9,10,10,10,10,11,0,1
12-31-2020,46067,Hutchinson County,Tripp Elementary,94,48,93,80,5,80,80,80,5,0,1
12-31-2021,46067,Hutchinson County,Tripp Elementary,21,20,21,11,7,11,11,11,7,0,0
12-31-2022,46067,Hutchinson County,Tripp Elementary,25,23,23,11,7,11,12,12,7,0,1
12-31-2023,46067,Hutchinson County,Tripp Elementary,25,24,24,10,14,10,10,10,14,0,1
12-31-2024,46067,Hutchinson County,Tripp Elementary,14,12,12,7,5,7,7,7,5,0,1
12-31-2018,46067,Hutchinson County,Tripp-Delmont Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46067,Hutchinson County,Tripp-Delmont Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46067,Hutchinson County,Tripp-Delmont Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46067,Hutchinson County,Tripp-Delmont Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46067,Hutchinson County,Tripp-Delmont Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46067,Hutchinson County,Tripp-Delmont Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46067,Hutchinson County,Tripp-Delmont Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46067,Hutchinson County,Tschetter Colony Elementary,9,6,8,5,3,5,5,5,3,0,1
12-31-2019,46067,Hutchinson County,Tschetter Colony Elementary,11,7,10,8,1,8,8,8,1,0,2
12-31-2020,46067,Hutchinson County,Tschetter Colony Elementary,14,9,11,9,2,8,8,8,2,0,3
12-31-2021,46067,Hutchinson County,Tschetter Colony Elementary,17,8,10,10,1,10,10,10,1,0,6
12-31-2022,46067,Hutchinson County,Tschetter Colony Elementary,17,11,13,7,0,7,6,6,0,0,4
12-31-2023,46067,Hutchinson County,Tschetter Colony Elementary,15,7,12,3,0,3,1,1,0,0,0
12-31-2024,46067,Hutchinson County,Tschetter Colony Elementary,11,4,5,2,0,4,2,1,0,0,5
12-31-2018,46067,Hutchinson County,Wolf Creek Colony Elementary,8,2,6,3,3,5,4,4,3,0,2
12-31-2019,46067,Hutchinson County,Wolf Creek Colony Elementary,11,6,10,7,1,7,7,7,1,0,3
12-31-2020,46067,Hutchinson County,Wolf Creek Colony Elementary,7,7,7,7,0,7,7,7,0,0,0
12-31-2021,46067,Hutchinson County,Wolf Creek Colony Elementary,11,4,7,6,0,6,6,6,0,0,4
12-31-2022,46067,Hutchinson County,Wolf Creek Colony Elementary,13,6,8,8,0,8,8,8,0,0,2
12-31-2023,46067,Hutchinson County,Wolf Creek Colony Elementary,11,6,9,6,0,6,6,5,0,0,0
12-31-2024,46067,Hutchinson County,Wolf Creek Colony Elementary,6,5,5,1,0,1,0,0,0,0,1
12-31-2018,46069,Hyde County,Crow Creek Elementary,39,39,38,33,0,33,39,39,0,0,0
12-31-2019,46069,Hyde County,Crow Creek Elementary,31,30,31,28,0,28,31,31,0,0,0
12-31-2020,46069,Hyde County,Crow Creek Elementary,37,37,37,37,0,37,37,37,0,0,0
12-31-2021,46069,Hyde County,Crow Creek Elementary,31,29,29,29,0,29,29,29,0,0,0
12-31-2022,46069,Hyde County,Crow Creek Elementary,38,38,38,38,0,38,38,38,0,0,0
12-31-2023,46069,Hyde County,Crow Creek Elementary,28,27,27,26,0,26,27,27,0,0,0
12-31-2024,46069,Hyde County,Crow Creek Elementary,63,63,63,59,0,59,59,59,0,0,0
12-31-2018,46069,Hyde County,Crow Creek Middle School,28,28,28,0,22,0,0,0,23,0,0
12-31-2019,46069,Hyde County,Crow Creek Middle School,36,36,36,0,29,0,0,0,29,0,0
12-31-2020,46069,Hyde County,Crow Creek Middle School,39,39,39,0,30,0,0,0,29,0,0
12-31-2021,46069,Hyde County,Crow Creek Middle School,27,27,27,0,26,0,0,0,26,0,0
12-31-2022,46069,Hyde County,Crow Creek Middle School,27,27,27,0,27,0,0,0,26,0,0
12-31-2023,46069,Hyde County,Crow Creek Middle School,35,35,35,0,31,0,0,0,31,0,0
12-31-2024,46069,Hyde County,Crow Creek Middle School,27,21,21,0,21,0,0,0,21,0,0
12-31-2018,46069,Hyde County,Highmore Harrold Elementary,36,22,33,17,18,17,17,17,18,0,0
12-31-2019,46069,Hyde County,Highmore Harrold Elementary,29,14,29,11,16,12,12,12,16,0,0
12-31-2020,46069,Hyde County,Highmore Harrold Elementary,30,17,26,12,9,12,13,12,9,0,0
12-31-2021,46069,Hyde County,Highmore Harrold Elementary,32,26,31,17,13,17,17,17,14,0,1
12-31-2022,46069,Hyde County,Highmore Harrold Elementary,37,25,37,14,14,14,14,14,13,0,0
12-31-2023,46069,Hyde County,Highmore Harrold Elementary,41,36,40,20,18,20,20,20,17,0,0
12-31-2024,46069,Hyde County,Highmore Harrold Elementary,33,27,32,0,14,13,12,12,14,0,0
12-31-2018,46071,Jackson County,Crazy Horse Elementary,52,50,52,30,22,30,30,30,22,0,0
12-31-2019,46071,Jackson County,Crazy Horse Elementary,60,58,60,35,25,35,35,35,25,0,0
12-31-2020,46071,Jackson County,Crazy Horse Elementary,38,38,38,23,15,23,23,23,15,0,0
12-31-2021,46071,Jackson County,Crazy Horse Elementary,41,41,41,24,14,24,24,24,14,0,0
12-31-2022,46071,Jackson County,Crazy Horse Elementary,30,30,30,20,10,20,20,20,10,0,0
12-31-2023,46071,Jackson County,Crazy Horse Elementary,35,35,35,20,14,20,20,20,14,0,0
12-31-2024,46071,Jackson County,Crazy Horse Elementary,51,49,51,28,22,28,28,28,22,0,0
12-31-2018,46071,Jackson County,Interior Elementary,8,6,8,6,2,6,6,6,2,0,0
12-31-2019,46071,Jackson County,Interior Elementary,15,15,15,7,8,7,7,7,8,0,0
12-31-2020,46071,Jackson County,Interior Elementary,17,14,17,12,0,12,12,12,0,0,0
12-31-2021,46071,Jackson County,Interior Elementary,5,5,5,3,2,3,3,3,2,0,0
12-31-2022,46071,Jackson County,Interior Elementary,8,8,8,6,2,6,6,6,2,0,0
12-31-2023,46071,Jackson County,Interior Elementary,10,9,9,5,3,5,5,5,3,0,1
12-31-2024,46071,Jackson County,Interior Elementary,3,2,3,0,3,0,0,0,3,0,0
12-31-2018,46071,Jackson County,Kadoka Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46071,Jackson County,Kadoka Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46071,Jackson County,Kadoka Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46071,Jackson County,Kadoka Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46071,Jackson County,Kadoka Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46071,Jackson County,Kadoka Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46071,Jackson County,Kadoka Elementary,18,18,18,17,0,17,17,17,0,0,1
12-31-2018,46071,Jackson County,Kadoka Middle School,21,18,21,12,9,12,12,12,9,0,0
12-31-2019,46071,Jackson County,Kadoka Middle School,30,25,28,13,16,13,13,13,15,0,2
12-31-2020,46071,Jackson County,Kadoka Middle School,29,27,28,12,0,12,12,12,1,0,1
12-31-2021,46071,Jackson County,Kadoka Middle School,31,28,29,17,12,17,17,17,12,0,1
12-31-2022,46071,Jackson County,Kadoka Middle School,33,18,33,15,18,15,15,15,18,0,1
12-31-2023,46071,Jackson County,Kadoka Middle School,34,34,34,15,18,15,15,15,18,0,0
12-31-2024,46071,Jackson County,Kadoka Middle School,17,16,17,0,17,0,0,0,17,0,0
12-31-2018,46071,Jackson County,Longvalley Elementary,7,4,7,3,4,3,3,3,4,0,0
12-31-2019,46071,Jackson County,Longvalley Elementary,6,2,6,4,2,4,4,4,2,0,0
12-31-2020,46071,Jackson County,Longvalley Elementary,9,9,9,5,0,5,5,5,0,0,0
12-31-2021,46071,Jackson County,Longvalley Elementary,9,7,9,4,5,4,4,4,5,0,0
12-31-2022,46071,Jackson County,Longvalley Elementary,10,10,10,5,5,5,5,5,5,0,0
12-31-2023,46071,Jackson County,Longvalley Elementary,6,4,6,3,3,3,3,3,3,0,0
12-31-2024,46071,Jackson County,Longvalley Elementary,3,2,3,2,1,2,2,2,1,0,0
12-31-2018,46073,Jerauld County,Spring Valley Colony Elementary,8,5,8,3,4,3,2,2,4,0,1
12-31-2019,46073,Jerauld County,Spring Valley Colony Elementary,4,4,4,0,4,0,0,0,4,0,0
12-31-2020,46073,Jerauld County,Spring Valley Colony Elementary,7,7,7,4,2,4,4,4,3,0,0
12-31-2021,46073,Jerauld County,Spring Valley Colony Elementary,10,4,9,4,5,4,4,4,5,0,0
12-31-2022,46073,Jerauld County,Spring Valley Colony Elementary,7,3,3,3,3,3,3,3,2,0,0
12-31-2023,46073,Jerauld County,Spring Valley Colony Elementary,4,3,3,0,0,0,0,0,0,0,4
12-31-2024,46073,Jerauld County,Spring Valley Colony Elementary,2,2,2,0,0,0,0,0,0,0,0
12-31-2018,46073,Jerauld County,Wessington Springs Elementary,42,37,42,19,21,19,19,18,20,0,0
12-31-2019,46073,Jerauld County,Wessington Springs Elementary,37,36,37,17,14,17,16,16,16,0,1
12-31-2020,46073,Jerauld County,Wessington Springs Elementary,41,34,40,13,22,13,13,13,22,0,0
12-31-2021,46073,Jerauld County,Wessington Springs Elementary,37,32,37,20,16,20,20,20,16,0,0
12-31-2022,46073,Jerauld County,Wessington Springs Elementary,39,35,38,15,14,15,15,15,13,0,0
12-31-2023,46073,Jerauld County,Wessington Springs Elementary,42,38,41,16,20,16,16,16,20,0,1
12-31-2024,46073,Jerauld County,Wessington Springs Elementary,33,32,32,13,13,13,13,13,12,0,3
12-31-2018,46073,Jerauld County,Wessington Springs Elementary Cyber School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46073,Jerauld County,Wessington Springs Elementary Cyber School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46073,Jerauld County,Wessington Springs Elementary Cyber School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46073,Jerauld County,Wessington Springs Elementary Cyber School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46073,Jerauld County,Wessington Springs Elementary Cyber School,7,6,6,1,3,1,1,1,3,0,0
12-31-2023,46073,Jerauld County,Wessington Springs Elementary Cyber School,7,5,5,1,3,1,1,1,2,0,0
12-31-2024,46073,Jerauld County,Wessington Springs Elementary Cyber School,1,0,0,0,0,0,0,0,0,0,1
12-31-2018,46075,Jones County,Jones County Elementary,13,7,13,12,0,12,12,12,0,0,0
12-31-2019,46075,Jones County,Jones County Elementary,13,10,12,11,0,12,12,12,0,0,1
12-31-2020,46075,Jones County,Jones County Elementary,16,13,15,14,0,14,14,14,0,0,1
12-31-2021,46075,Jones County,Jones County Elementary,17,13,17,17,0,17,17,17,0,0,1
12-31-2022,46075,Jones County,Jones County Elementary,21,14,15,14,0,14,14,14,0,0,2
12-31-2023,46075,Jones County,Jones County Elementary,15,14,14,13,0,13,14,14,0,0,0
12-31-2024,46075,Jones County,Jones County Elementary,15,14,13,9,0,9,9,9,0,0,1
12-31-2018,46075,Jones County,Jones County Middle School,13,6,12,0,13,0,0,0,12,0,0
12-31-2019,46075,Jones County,Jones County Middle School,17,9,17,0,13,0,0,0,13,0,0
12-31-2020,46075,Jones County,Jones County Middle School,16,3,15,0,16,0,0,0,16,0,0
12-31-2021,46075,Jones County,Jones County Middle School,13,7,13,0,13,0,0,0,13,0,0
12-31-2022,46075,Jones County,Jones County Middle School,14,9,14,0,10,0,0,0,10,0,0
12-31-2023,46075,Jones County,Jones County Middle School,16,11,16,0,14,0,0,0,14,1,0
12-31-2024,46075,Jones County,Jones County Middle School,11,10,11,0,9,0,0,0,10,0,0
12-31-2018,46075,Jones County,Murdo Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46075,Jones County,Murdo Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46075,Jones County,Murdo Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46075,Jones County,Murdo Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46075,Jones County,Murdo Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46075,Jones County,Murdo Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46075,Jones County,Murdo Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46077,Kingsbury County,Arlington Elementary,48,26,46,21,26,21,21,21,26,0,1
12-31-2019,46077,Kingsbury County,Arlington Elementary,40,13,40,20,20,20,20,20,20,0,0
12-31-2020,46077,Kingsbury County,Arlington Elementary,36,22,35,19,16,19,19,19,16,0,1
12-31-2021,46077,Kingsbury County,Arlington Elementary,34,24,33,17,17,17,17,17,16,0,1
12-31-2022,46077,Kingsbury County,Arlington Elementary,42,36,41,23,17,24,24,24,16,0,1
12-31-2023,46077,Kingsbury County,Arlington Elementary,48,41,47,23,24,23,22,22,24,0,1
12-31-2024,46077,Kingsbury County,Arlington Elementary,47,35,46,23,20,23,23,23,20,0,1
12-31-2018,46077,Kingsbury County,De Smet Elementary(same as Laura Ingalls Wilder),NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46077,Kingsbury County,De Smet Elementary(same as Laura Ingalls Wilder),NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46077,Kingsbury County,De Smet Elementary(same as Laura Ingalls Wilder),NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46077,Kingsbury County,De Smet Elementary(same as Laura Ingalls Wilder),NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46077,Kingsbury County,De Smet Elementary(same as Laura Ingalls Wilder),NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46077,Kingsbury County,De Smet Elementary(same as Laura Ingalls Wilder),NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46077,Kingsbury County,De Smet Elementary(same as Laura Ingalls Wilder),NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46077,Kingsbury County,De Smet Middle School,15,12,15,0,15,0,0,0,15,0,0
12-31-2019,46077,Kingsbury County,De Smet Middle School,14,7,14,0,14,0,0,0,14,0,0
12-31-2020,46077,Kingsbury County,De Smet Middle School,31,24,31,0,31,0,0,0,31,0,0
12-31-2021,46077,Kingsbury County,De Smet Middle School,28,20,27,0,27,0,0,0,27,0,0
12-31-2022,46077,Kingsbury County,De Smet Middle School,21,15,21,0,21,0,0,0,21,0,0
12-31-2023,46077,Kingsbury County,De Smet Middle School,30,19,28,0,26,0,0,0,26,0,1
12-31-2024,46077,Kingsbury County,De Smet Middle School,31,24,30,0,28,0,0,0,28,0,1
12-31-2018,46077,Kingsbury County,Iroquois Middle School,11,10,11,0,7,0,0,0,7,0,1
12-31-2019,46077,Kingsbury County,Iroquois Middle School,20,20,20,0,18,0,0,0,18,0,0
12-31-2020,46077,Kingsbury County,Iroquois Middle School,19,19,19,0,17,0,0,0,16,0,0
12-31-2021,46077,Kingsbury County,Iroquois Middle School,18,16,18,0,13,0,0,0,14,0,0
12-31-2022,46077,Kingsbury County,Iroquois Middle School,17,16,17,0,15,0,0,0,15,0,0
12-31-2023,46077,Kingsbury County,Iroquois Middle School,15,15,14,0,9,0,0,0,9,0,0
12-31-2024,46077,Kingsbury County,Iroquois Middle School,14,11,14,0,11,0,0,0,11,0,0
12-31-2018,46077,Kingsbury County,Lake Preston Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46077,Kingsbury County,Lake Preston Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46077,Kingsbury County,Lake Preston Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46077,Kingsbury County,Lake Preston Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46077,Kingsbury County,Lake Preston Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46077,Kingsbury County,Lake Preston Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46077,Kingsbury County,Lake Preston Elementary,21,17,21,20,0,20,20,19,0,0,1
12-31-2018,46077,Kingsbury County,Lake Preston Middle School,26,11,26,15,11,15,15,14,11,0,0
12-31-2019,46077,Kingsbury County,Lake Preston Middle School,24,13,24,14,10,14,14,13,10,0,0
12-31-2020,46077,Kingsbury County,Lake Preston Middle School,27,17,26,14,12,14,14,12,12,0,1
12-31-2021,46077,Kingsbury County,Lake Preston Middle School,28,24,28,16,11,16,16,16,11,0,0
12-31-2022,46077,Kingsbury County,Lake Preston Middle School,30,21,28,18,10,18,18,16,10,0,2
12-31-2023,46077,Kingsbury County,Lake Preston Middle School,21,16,21,9,12,9,9,8,12,0,0
12-31-2024,46077,Kingsbury County,Lake Preston Middle School,13,10,13,0,13,0,0,0,13,0,0
12-31-2018,46077,Kingsbury County,Laura Ingalls Wilder Elementary,23,13,23,23,0,23,23,23,0,0,0
12-31-2019,46077,Kingsbury County,Laura Ingalls Wilder Elementary,22,16,22,22,0,22,22,22,0,0,0
12-31-2020,46077,Kingsbury County,Laura Ingalls Wilder Elementary,14,13,14,13,0,13,13,13,0,0,0
12-31-2021,46077,Kingsbury County,Laura Ingalls Wilder Elementary,25,19,24,22,0,22,22,21,0,0,3
12-31-2022,46077,Kingsbury County,Laura Ingalls Wilder Elementary,19,18,19,19,0,19,19,19,0,0,0
12-31-2023,46077,Kingsbury County,Laura Ingalls Wilder Elementary,24,20,23,23,0,23,23,22,0,0,1
12-31-2024,46077,Kingsbury County,Laura Ingalls Wilder Elementary,24,21,24,20,0,20,20,20,0,0,3
12-31-2018,46079,Lake County,Cambridge Colony School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46079,Lake County,Cambridge Colony School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46079,Lake County,Cambridge Colony School,3,0,0,0,0,0,0,0,0,0,3
12-31-2021,46079,Lake County,Cambridge Colony School,2,0,0,0,0,0,0,0,0,0,2
12-31-2022,46079,Lake County,Cambridge Colony School,3,0,1,0,0,0,0,0,0,0,3
12-31-2023,46079,Lake County,Cambridge Colony School,1,0,0,0,0,0,0,0,0,0,1
12-31-2024,46079,Lake County,Cambridge Colony School,2,0,0,0,0,0,0,0,0,0,2
12-31-2018,46079,Lake County,Camridge Colony School,4,1,2,2,0,2,2,2,0,0,2
12-31-2019,46079,Lake County,Camridge Colony School,4,0,4,1,2,1,0,0,2,0,2
12-31-2020,46079,Lake County,Camridge Colony School,3,0,3,0,3,0,0,0,3,0,0
12-31-2021,46079,Lake County,Camridge Colony School,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46079,Lake County,Camridge Colony School,2,0,2,0,0,0,0,0,0,0,0
12-31-2023,46079,Lake County,Camridge Colony School,5,0,3,0,0,0,0,0,0,0,5
12-31-2024,46079,Lake County,Camridge Colony School,4,0,2,0,1,0,0,0,0,0,4
12-31-2018,46079,Lake County,Chester Elementary,15,6,14,11,0,11,11,11,0,0,1
12-31-2019,46079,Lake County,Chester Elementary,21,16,21,21,0,21,21,21,0,0,0
12-31-2020,46079,Lake County,Chester Elementary,17,16,17,17,0,17,17,17,0,0,0
12-31-2021,46079,Lake County,Chester Elementary,18,18,18,18,0,18,18,18,0,0,0
12-31-2022,46079,Lake County,Chester Elementary,25,22,23,23,0,23,23,23,0,0,1
12-31-2023,46079,Lake County,Chester Elementary,17,16,16,15,0,15,15,15,0,0,0
12-31-2024,46079,Lake County,Chester Elementary,17,16,17,16,0,16,16,16,0,0,1
12-31-2018,46079,Lake County,Chester Middle School,25,21,25,0,25,0,0,0,25,0,0
12-31-2019,46079,Lake County,Chester Middle School,23,21,22,0,23,0,0,0,23,0,0
12-31-2020,46079,Lake County,Chester Middle School,34,24,33,0,34,0,0,0,34,0,0
12-31-2021,46079,Lake County,Chester Middle School,22,19,22,0,22,0,0,0,22,0,0
12-31-2022,46079,Lake County,Chester Middle School,26,19,26,0,24,0,0,0,25,0,0
12-31-2023,46079,Lake County,Chester Middle School,23,15,23,0,22,0,0,0,22,0,0
12-31-2024,46079,Lake County,Chester Middle School,19,16,19,0,19,0,0,0,19,0,0
12-31-2018,46079,Lake County,Gracevale Colony,4,0,3,1,0,1,1,1,0,0,0
12-31-2019,46079,Lake County,Gracevale Colony,1,0,1,0,1,0,0,0,0,0,0
12-31-2020,46079,Lake County,Gracevale Colony,6,0,5,1,3,1,1,1,2,0,1
12-31-2021,46079,Lake County,Gracevale Colony,3,0,2,0,0,0,1,1,0,0,0
12-31-2022,46079,Lake County,Gracevale Colony,5,0,1,0,0,0,0,0,0,0,3
12-31-2023,46079,Lake County,Gracevale Colony,3,0,2,0,0,0,0,0,0,0,0
12-31-2024,46079,Lake County,Gracevale Colony,9,1,3,1,0,1,1,1,0,0,7
12-31-2018,46079,Lake County,Madison Central,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46079,Lake County,Madison Central,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46079,Lake County,Madison Central,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46079,Lake County,Madison Central,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46079,Lake County,Madison Central,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46079,Lake County,Madison Central,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46079,Lake County,Madison Central,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46079,Lake County,Madison Christian Elementary,7,4,7,7,0,7,7,7,0,0,0
12-31-2019,46079,Lake County,Madison Christian Elementary,2,1,2,2,0,2,2,2,0,0,0
12-31-2020,46079,Lake County,Madison Christian Elementary,2,1,2,2,0,2,2,2,0,0,0
12-31-2021,46079,Lake County,Madison Christian Elementary,3,2,2,2,0,2,2,2,0,0,1
12-31-2022,46079,Lake County,Madison Christian Elementary,1,1,1,1,0,1,1,1,0,0,1
12-31-2023,46079,Lake County,Madison Christian Elementary,3,0,0,0,0,0,0,0,0,0,3
12-31-2024,46079,Lake County,Madison Christian Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46079,Lake County,Madison Elementary,108,76,108,107,0,108,107,107,0,0,0
12-31-2019,46079,Lake County,Madison Elementary,105,80,102,103,0,103,103,103,0,0,1
12-31-2020,46079,Lake County,Madison Elementary,100,86,97,100,0,100,99,99,0,1,0
12-31-2021,46079,Lake County,Madison Elementary,106,104,105,105,0,105,105,104,0,0,1
12-31-2022,46079,Lake County,Madison Elementary,112,105,106,107,0,107,107,106,0,0,5
12-31-2023,46079,Lake County,Madison Elementary,69,66,68,66,0,66,66,66,0,0,2
12-31-2024,46079,Lake County,Madison Elementary,88,79,83,78,0,78,78,78,0,0,5
12-31-2018,46079,Lake County,Madison Middle School,96,96,95,0,93,0,0,0,93,0,2
12-31-2019,46079,Lake County,Madison Middle School,77,61,76,0,76,0,0,0,76,0,1
12-31-2020,46079,Lake County,Madison Middle School,105,69,103,0,104,0,0,0,104,0,1
12-31-2021,46079,Lake County,Madison Middle School,88,60,85,0,83,0,0,0,83,0,4
12-31-2022,46079,Lake County,Madison Middle School,93,77,93,0,88,0,0,0,86,0,1
12-31-2023,46079,Lake County,Madison Middle School,78,68,78,0,77,0,0,0,75,0,1
12-31-2024,46079,Lake County,Madison Middle School,104,91,103,0,103,0,0,0,102,0,2
12-31-2018,46079,Lake County,OldhamRamona Elementary,17,14,17,9,7,9,9,8,7,0,0
12-31-2019,46079,Lake County,OldhamRamona Elementary,23,18,23,9,12,9,9,9,12,0,0
12-31-2020,46079,Lake County,OldhamRamona Elementary,23,16,23,12,9,12,12,12,9,0,0
12-31-2021,46079,Lake County,OldhamRamona Elementary,18,14,18,8,8,8,8,8,7,0,0
12-31-2022,46079,Lake County,OldhamRamona Elementary,11,11,11,6,5,6,6,6,5,0,0
12-31-2023,46079,Lake County,OldhamRamona Elementary,12,12,12,8,4,8,8,8,4,0,0
12-31-2024,46079,Lake County,OldhamRamona Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46079,Lake County,Oldham-Ramona-Rutland Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46079,Lake County,Oldham-Ramona-Rutland Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46079,Lake County,Oldham-Ramona-Rutland Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46079,Lake County,Oldham-Ramona-Rutland Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46079,Lake County,Oldham-Ramona-Rutland Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46079,Lake County,Oldham-Ramona-Rutland Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46079,Lake County,Oldham-Ramona-Rutland Elementary,16,15,15,13,0,13,13,13,0,0,3
12-31-2018,46079,Lake County,Oldham-Ramona-Rutland Jr High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46079,Lake County,Oldham-Ramona-Rutland Jr High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46079,Lake County,Oldham-Ramona-Rutland Jr High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46079,Lake County,Oldham-Ramona-Rutland Jr High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46079,Lake County,Oldham-Ramona-Rutland Jr High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46079,Lake County,Oldham-Ramona-Rutland Jr High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46079,Lake County,Oldham-Ramona-Rutland Jr High,24,20,24,0,24,0,0,0,24,0,0
12-31-2018,46079,Lake County,Rustic Acres Colony Elementary,5,1,5,5,0,5,5,4,0,0,0
12-31-2019,46079,Lake County,Rustic Acres Colony Elementary,4,0,4,2,0,3,2,2,0,0,0
12-31-2020,46079,Lake County,Rustic Acres Colony Elementary,4,0,3,3,0,3,3,3,0,0,1
12-31-2021,46079,Lake County,Rustic Acres Colony Elementary,4,0,1,0,0,0,0,0,0,0,2
12-31-2022,46079,Lake County,Rustic Acres Colony Elementary,2,1,1,1,0,1,1,1,0,0,1
12-31-2023,46079,Lake County,Rustic Acres Colony Elementary,7,1,1,1,0,1,1,1,0,0,0
12-31-2024,46079,Lake County,Rustic Acres Colony Elementary,10,0,3,2,0,2,2,2,0,0,8
12-31-2018,46079,Lake County,Rustic Acres Elementary,1,0,1,0,0,0,0,0,0,0,0
12-31-2019,46079,Lake County,Rustic Acres Elementary,1,0,1,0,1,0,0,0,1,0,0
12-31-2020,46079,Lake County,Rustic Acres Elementary,3,0,3,0,1,0,0,0,1,0,0
12-31-2021,46079,Lake County,Rustic Acres Elementary,2,0,2,0,1,0,0,0,0,0,1
12-31-2022,46079,Lake County,Rustic Acres Elementary,3,0,3,0,1,0,0,0,0,0,0
12-31-2023,46079,Lake County,Rustic Acres Elementary,4,0,4,0,0,0,0,0,0,0,0
12-31-2024,46079,Lake County,Rustic Acres Elementary,1,0,0,0,0,0,0,0,0,0,1
