time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34011	Cumberland	Overall	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34011	Cumberland	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34013	Essex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34013	Essex	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	84	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	73	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	96	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	129	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2018-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	130	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2019-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	111	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2020-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	56	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	46	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	69	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34013	Essex	Pre-K	NA	NA	NA	NA	NA	NA	61	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34013	Essex	6th grade	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	110	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	116	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	153	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	151	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	140	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	91	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	61	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	70	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	105	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	147	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34013	Essex	Overall	NA	NA	NA	NA	NA	NA	105	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	1.1	NA
2024-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	52	NA	NA	NA	NA	NA	NA	NA	1	NA
2025-09-01	34013	Essex	Transfer	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2014-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2018-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34015	Gloucester	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34015	Gloucester	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.7	NA
2016-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2025-09-01	34015	Gloucester	Pre-K	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34015	Gloucester	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	68	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34015	Gloucester	Overall	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34015	Gloucester	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34017	Hudson	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2014-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34017	Hudson	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	81	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	99	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2016-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	75	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	84	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	77	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	65	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.3	NA
